Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
8,9,2,44.7,44,45,0.48304589153964894,30.403999999999996,30.4,30.41,0.00516397779494324,61.6,58,69,3.4705106892854323,200.829,168.9,358.37,55.76725412123339,4.384,1.12,9.0,2.0858315687833793,2.533,743.0,6.15,18.533333333333335
8,9,3,43.0,43,43,0.0,30.399999999999995,30.4,30.4,0.0,69.22222222222223,66,72,2.1081851067789197,179.95999999999998,112.4,194.5,25.639525639137712,4.623333333333333,2.25,6.75,1.7283952094356199,2.31,743.0,6.15,18.533333333333335
8,9,4,43.7,43,44,0.4830458915396488,30.395999999999997,30.39,30.4,0.005163977794942012,70.9,67,75,2.726414006223804,185.802,122.19,197.0,23.276518830978326,6.298,4.5,9.0,1.7749666663536718,2.463,743.0,6.15,18.533333333333335
8,9,5,43.285714285714285,42,45,0.9511897312113415,30.40285714285714,30.4,30.41,0.004879500364743015,69.85714285714286,64,75,5.080307452263473,193.71428571428572,182.13,205.21,7.929381768971351,5.3,2.25,7.87,2.3154193284730664,2.2271428571428573,743.0,6.15,18.533333333333335
8,9,6,45.0,44,46,1.0,30.413333333333338,30.41,30.42,0.0057735026918976735,67.33333333333333,66,69,1.5275252316519463,168.06333333333333,108.47,198.07,51.60976780933366,4.873333333333334,3.37,6.75,1.7206491023254373,14.593333333333334,743.0,6.15,18.533333333333335
8,9,10,57.0,57,57,0.0,30.44,30.44,30.44,0.0,72.0,72,72,0.0,32.63,32.63,32.63,0.0,1.12,1.12,1.12,0.0,970.12,743.0,6.15,18.533333333333335
8,9,11,57.0,57,57,0.0,30.44,30.44,30.44,0.0,76.0,76,76,0.0,2.69,2.69,2.69,0.0,3.37,3.37,3.37,0.0,490.29,743.0,6.15,18.533333333333335
8,9,14,55.0,55,55,0.0,30.4,30.4,30.4,0.0,92.5,91,94,2.1213203435596424,185.29999999999998,32.83,337.77,215.6251418550258,6.1850000000000005,5.62,6.75,0.7990306627407984,493.635,743.0,6.15,18.533333333333335
8,9,15,55.0,55,55,0.0,30.39,30.39,30.39,0.0,92.0,92,92,0.0,179.13,22.23,336.03,221.8901079363386,2.81,2.25,3.37,0.7919595949289333,381.07,743.0,6.15,18.533333333333335
8,9,18,49.875,49,50,0.35355339059327395,30.39375,30.39,30.4,0.005175491695066219,100.625,100,101,0.517549169506767,51.71,30.31,82.69,16.533711017191514,2.66875,1.12,4.5,1.1938346080712234,5.9575,743.0,6.15,18.533333333333335
8,9,19,48.714285714285715,48,49,0.4879500364742658,30.398571428571426,30.39,30.4,0.003779644730091487,101.0,101,101,0.0,65.04428571428572,36.31,90.63,18.59111782289494,3.2114285714285713,1.12,4.5,1.203791628860363,2.0571428571428574,743.0,6.15,18.533333333333335
8,9,20,46.333333333333336,44,48,1.4999999999999998,30.406666666666663,30.4,30.41,0.005000000000001615,101.0,101,101,0.0,120.23444444444443,70.23,152.54,29.582911076798673,4.998888888888889,2.25,9.0,2.1126490742930097,1.5655555555555556,743.0,6.15,18.533333333333335
8,9,21,44.2,44,45,0.42163702135578374,30.419,30.41,30.42,0.0031622776601693938,91.0,88,99,3.1972210155418117,140.842,104.56,167.99,18.35699188622992,5.509,2.25,9.0,2.456001492942,1.53,743.0,6.15,18.533333333333335
8,9,22,44.0,44,44,0.0,30.418,30.41,30.42,0.004216370213558264,89.8,88,91,1.398411797560202,156.40699999999998,138.36,178.04,12.469582591249798,7.086,4.5,10.12,1.5945824949915048,1.54,743.0,6.15,18.533333333333335
8,9,23,42.9,42,44,0.7378647873726228,30.411,30.41,30.42,0.0031622776601691856,88.3,87,90,0.9486832980505147,156.591,137.35,174.22,9.757100491437,4.498,2.25,6.75,1.4991686585126665,1.545,743.0,6.15,18.533333333333335
8,10,0,48.5,48,49,0.53452248382485,30.4125,30.41,30.42,0.004629100498863576,89.375,89,91,0.7440238091428445,164.65375,108.44,176.28,23.048223939941973,4.78,0.0,6.75,2.1466452231996125,1.23,710.0,6.25,18.083333333333332
8,10,1,47.9,47,48,0.3162277660168381,30.4,30.39,30.41,0.006666666666666293,89.7,89,90,0.48304589153964667,180.285,155.48,194.19,11.745528936578372,6.073,3.37,9.0,1.6943307429975607,1.242,710.0,6.25,18.083333333333332
8,10,2,47.0,47,47,0.0,30.383999999999997,30.38,30.39,0.005163977794944222,88.8,87,90,1.0327955589886433,187.246,176.19,193.38,5.743034815225209,7.423,6.75,9.0,0.7853385681772331,1.2349999999999999,710.0,6.25,18.083333333333332
8,10,3,47.22222222222222,47,48,0.4409585518440977,30.380000000000003,30.38,30.38,0.0,86.77777777777777,86,87,0.4409585518440988,164.71777777777777,132.23,187.33,18.874395869654865,5.247777777777778,1.12,7.87,2.516881889251946,1.238888888888889,710.0,6.25,18.083333333333332
8,10,4,47.09090909090909,47,48,0.30151134457776324,30.38,30.38,30.38,0.0,86.27272727272727,85,87,0.9045340337332896,162.87818181818182,120.14,187.37,17.077901989519564,5.213636363636364,2.25,7.87,2.028483535685083,1.250909090909091,710.0,6.25,18.083333333333332
8,10,5,46.8,46,47,0.4216370213557833,30.381999999999998,30.38,30.39,0.004216370213558598,88.0,87,89,0.9428090415820628,172.195,156.08,190.16,11.52577811304343,5.399,4.5,7.87,1.2760307380484393,1.239,710.0,6.25,18.083333333333332
8,10,6,47.0,47,47,0.0,30.392857142857142,30.39,30.4,0.004879500364742167,87.14285714285714,86,89,1.2149857925879115,170.70428571428573,160.37,185.23,9.883158835687535,4.82,4.5,5.62,0.5465040408511787,21.28,710.0,6.25,18.083333333333332
8,10,7,48.666666666666664,47,51,1.4142135623730947,30.40222222222222,30.4,30.41,0.00440958551844142,86.33333333333333,84,88,1.4142135623730923,166.48444444444442,155.61,182.96,9.329286027225118,4.871111111111111,3.37,5.62,0.9737998311311782,126.2988888888889,710.0,6.25,18.083333333333332
8,10,8,54.375,51,57,2.2638462845343543,30.42125,30.41,30.43,0.006408699444616671,80.5,78,83,2.2038926600773587,132.55,123.09,159.91,11.784732253458893,2.80875,0.0,5.62,2.081938914295312,348.66375,710.0,6.25,18.083333333333332
8,10,9,59.285714285714285,57,61,1.6035674514745466,30.431428571428572,30.43,30.44,0.0037796447300938573,66.0,63,70,2.6457513110645894,94.15714285714284,0.11,133.26,53.080433216734306,1.4442857142857142,0.0,4.5,1.803421351606044,728.8657142857143,710.0,6.25,18.083333333333332
8,10,10,60.8,60,61,0.42163702135578357,30.433,30.43,30.44,0.004830458915398081,71.7,66,79,4.643992535164831,26.144,0.13,47.9,17.795186115601286,4.385,2.25,6.75,1.347105951454615,890.275,710.0,6.25,18.083333333333332
8,10,11,61.18181818181818,61,62,0.4045199174779446,30.420909090909092,30.42,30.43,0.0030151134457779252,72.0,68,77,3.03315017762062,22.046363636363637,0.47,71.31,23.877138552484578,5.11090909090909,2.25,11.25,2.5340894007333463,816.8690909090909,710.0,6.25,18.083333333333332
8,10,12,62.63636363636363,62,63,0.5045249791095121,30.403636363636362,30.4,30.41,0.005045249791096227,67.0,65,70,1.341640786499871,88.51818181818182,0.55,336.79,127.75518399017567,3.8836363636363633,1.12,9.0,2.327067995256145,964.680909090909,710.0,6.25,18.083333333333332
8,10,13,62.72727272727273,61,64,1.0090499582190255,30.39181818181818,30.39,30.4,0.004045199174778633,73.63636363636364,69,82,4.455843966584273,166.83818181818182,0.11,359.93,178.51796076687535,5.622727272727273,3.37,9.0,2.1940560198367356,528.4754545454545,710.0,6.25,18.083333333333332
8,10,14,61.333333333333336,61,62,0.4999999999999996,30.380000000000003,30.38,30.38,0.0,83.22222222222223,81,86,1.7873008824606014,119.27333333333334,0.16,336.79,162.8236608266747,4.497777777777778,1.12,7.87,2.386486841456379,439.8066666666666,710.0,6.25,18.083333333333332
8,10,15,60.7,60,61,0.4830458915396479,30.375999999999998,30.37,30.38,0.005163977794942259,88.1,84,90,2.2827858224351907,327.999,302.11,358.56,15.744713010333895,7.984999999999999,4.5,13.5,2.82837310912907,333.55100000000004,710.0,6.25,18.083333333333332
8,10,16,58.0,57,60,1.069044967649698,30.38,30.38,30.38,0.0,95.75,92,97,1.832250762625807,185.63375,14.48,357.47,160.39751894567627,4.075,2.25,7.87,1.6937700974031695,65.19125,710.0,6.25,18.083333333333332
8,10,17,57.0,57,57,0.0,30.383333333333336,30.38,30.39,0.005163977794943697,96.0,96,96,0.0,327.205,320.62,337.42,7.37360359661408,3.7466666666666666,1.12,5.62,1.5380203726435702,45.455000000000005,710.0,6.25,18.083333333333332
8,10,18,55.333333333333336,55,56,0.4923659639173333,30.397499999999997,30.39,30.41,0.0062158156050809085,99.25,98,100,0.7537783614444087,188.7175,0.1,336.85,166.53331744865514,2.3408333333333333,0.0,4.5,1.3099025524708687,2.8825000000000003,710.0,6.25,18.083333333333332
8,10,19,53.0,52,55,0.8944271909999169,30.412727272727274,30.41,30.42,0.004670993664970267,98.36363636363636,98,100,0.6741998624632421,157.37,0.11,183.33,52.40769142024862,2.7590909090909093,2.25,3.37,0.5849009240111447,1.2472727272727273,710.0,6.25,18.083333333333332
8,10,20,51.5,51,52,0.5270462766947293,30.426,30.42,30.43,0.0051639777949415,97.5,97,98,0.5270462766947318,172.829,170.62,174.33,1.7194278764235014,3.597,2.25,4.5,0.7125704643518888,1.232,710.0,6.25,18.083333333333332
8,10,21,50.666666666666664,50,51,0.4999999999999999,30.43333333333333,30.43,30.44,0.005000000000001569,95.44444444444444,94,96,0.7264831572567775,169.2,149.06,177.82,9.610426629447835,4.122222222222223,3.37,5.62,0.7966771268490419,1.2377777777777779,710.0,6.25,18.083333333333332
8,10,22,50.0,50,50,0.0,30.433333333333334,30.43,30.44,0.004923659639173971,91.75,90,94,1.7645499039801515,186.00083333333336,176.89,191.61,5.103128199863536,5.903333333333333,4.5,6.75,0.7005625445225275,1.2625,710.0,6.25,18.083333333333332
8,10,23,50.125,50,51,0.35355339059327484,30.43,30.43,30.43,0.0,88.5,87,89,0.7559289460184538,191.11,189.09,193.55,1.6955993462068706,8.295,6.75,9.0,0.8381101189155103,1.25375,710.0,6.25,18.083333333333332
8,11,0,44.81818181818182,44,45,0.404519917477946,30.434545454545457,30.42,30.44,0.006875516509523484,43.81818181818182,40,46,2.088931871468375,175.32727272727274,165.19,185.67,5.611281655574044,6.032727272727272,3.37,9.0,1.8338870789069368,1.211818181818182,678.0,6.45,17.75
8,11,1,45.0,45,45,0.0,30.418888888888894,30.41,30.42,0.0033333333333342464,40.111111111111114,39,41,0.6009252125773318,177.32888888888888,170.82,182.88,4.743812929607474,4.747777777777778,2.25,7.87,1.7584636602569996,1.2255555555555555,678.0,6.45,17.75
8,11,2,45.0,44,46,0.5,30.404444444444444,30.39,30.41,0.007264831572568236,45.333333333333336,40,50,4.12310562561766,161.25444444444443,109.97,182.85,20.811847654107453,4.872222222222223,3.37,6.75,1.1254196748077778,1.2155555555555555,678.0,6.45,17.75
8,11,3,44.3,43,45,0.6749485577105531,30.394,30.39,30.4,0.005163977794942094,48.4,43,58,4.812021982031624,156.653,85.44,185.11,29.116325718286184,5.398000000000001,3.37,6.75,1.1625431891618765,1.207,678.0,6.45,17.75
8,11,4,44.0,44,44,0.0,30.39125,30.39,30.4,0.003535533905931842,42.125,42,43,0.35355339059327323,176.04250000000002,168.8,181.02,4.006265628451797,4.6375,2.25,5.62,1.2652357205562246,1.2137499999999999,678.0,6.45,17.75
8,11,5,43.75,43,44,0.46291004988627493,30.4025,30.4,30.41,0.004629100498863592,43.125,41,47,2.5319388392523,178.89625,176.54,179.73,1.017081784884011,7.45,4.5,9.0,1.5839372281934478,1.21875,678.0,6.45,17.75
8,11,6,44.3,44,45,0.483045891539647,30.413,30.41,30.42,0.0048304589153972755,39.4,38,41,0.966091783079296,180.35500000000002,176.83,184.87,2.6704650032032577,6.411,4.5,7.87,0.9262523054402259,9.434000000000001,678.0,6.45,17.75
8,11,7,47.3,45,50,1.4944341180973266,30.427,30.42,30.44,0.006749485577105346,34.5,32,36,1.35400640077266,176.89100000000002,173.58,180.75,2.4479444892035787,2.585,0.0,4.5,1.3037233005682012,125.378,678.0,6.45,17.75
8,11,8,55.7,51,58,2.6687491868330793,30.437,30.43,30.44,0.004830458915397236,38.8,29,61,11.621818561080131,157.337,2.02,334.27,111.95743457522893,1.4600000000000002,0.0,3.37,1.0669791209037056,449.24399999999997,678.0,6.45,17.75
8,11,9,57.18181818181818,57,58,0.40451991747794497,30.45,30.45,30.45,0.0,61.18181818181818,47,72,7.613385341859189,109.10636363636364,0.1,359.93,156.37237737354556,3.7818181818181817,1.12,5.62,1.4470094552684734,659.9163636363636,678.0,6.45,17.75
8,11,10,59.22222222222222,59,60,0.44095855184409805,30.442222222222224,30.44,30.45,0.004409585518439921,58.55555555555556,54,63,3.4318767136623336,104.89666666666668,0.19,359.93,142.04123846615815,4.497777777777778,2.25,9.0,2.386486841456379,792.0088888888889,678.0,6.45,17.75
8,11,11,61.0,60,63,1.1952286093343947,30.43,30.42,30.44,0.005345224838248928,58.375,56,60,1.1877349391654217,296.38375,20.84,352.69,112.12288270815068,5.4825,2.25,7.87,2.119829844923543,877.87875,678.0,6.45,17.75
8,11,12,61.333333333333336,59,63,1.581138830084189,30.413333333333338,30.41,30.42,0.005000000000000167,68.22222222222223,57,80,8.856886837057614,166.42777777777778,0.12,359.93,171.44233227077976,6.747777777777778,1.12,11.25,2.976943809420064,558.2800000000001,678.0,6.45,17.75
8,11,13,58.5,57,59,0.7559289460184542,30.3975,30.39,30.41,0.00707106781186527,83.375,81,86,1.7677669529663702,75.61125,5.43,359.91,115.94763306122294,4.92,2.25,7.87,2.1607538367100365,350.27250000000004,678.0,6.45,17.75
8,11,14,57.0,56,58,0.4472135954999579,30.39,30.39,30.39,0.0,86.45454545454545,85,88,0.9341987329938262,64.15181818181817,15.28,336.49,91.58251763499209,3.8836363636363633,1.12,5.62,1.3655568294821911,190.79272727272726,678.0,6.45,17.75
8,11,15,55.42857142857143,54,56,0.7867957924694439,30.390000000000004,30.39,30.39,0.0,91.14285714285714,88,95,2.3401261667248794,78.59714285714286,2.66,359.91,125.10200287689054,4.818571428571429,3.37,6.75,1.5545463279408194,87.91714285714285,678.0,6.45,17.75
8,11,16,53.7,53,54,0.48304589153964766,30.398000000000003,30.39,30.4,0.004216370213556527,97.2,95,99,1.619327706865483,33.54,2.83,71.05,18.52871884999668,3.036,2.25,4.5,0.9255772973303382,36.733000000000004,678.0,6.45,17.75
8,11,17,52.90909090909091,52,53,0.3015113445777634,30.41,30.41,30.41,0.0,98.9090909090909,98,99,0.3015113445777647,18.92909090909091,16.93,24.29,1.8480176110927873,0.9190909090909091,0.0,3.37,1.212381578097049,21.654545454545456,678.0,6.45,17.75
8,11,18,50.5,49,52,1.1952286093343931,30.4225,30.41,30.43,0.007071067811864603,95.25,90,98,2.764571782909091,49.52875,18.74,163.27,48.92712290087312,1.5462500000000001,0.0,2.25,1.030934908572935,1.2137499999999999,678.0,6.45,17.75
8,11,19,48.3,48,49,0.48304589153964794,30.442,30.43,30.45,0.0063245553203361395,88.0,86,94,2.4944382578492985,125.458,3.2,159.33,46.84312846559722,1.685,0.0,3.37,1.2143699784021524,1.2289999999999999,678.0,6.45,17.75
8,11,20,48.54545454545455,48,49,0.5222329678670896,30.46,30.46,30.46,0.0,99.0,97,100,1.0000000000000027,207.68363636363637,188.42,250.58,18.855548930077468,3.68,1.12,6.75,1.8212962416916143,1.23,678.0,6.45,17.75
8,11,21,47.9,47,48,0.3162277660168381,30.46,30.46,30.46,0.0,98.1,97,99,0.8755950357709134,191.131,191.13,191.14,0.0031622776601645045,1.797,0.0,3.37,1.3193773784125098,1.216,678.0,6.45,17.75
8,11,22,47.2,47,48,0.4216370213557833,30.455000000000002,30.45,30.46,0.005270462766948303,97.0,94,99,1.3333333333333355,187.436,181.54,192.15,4.499123865327061,5.51,3.37,6.75,1.1195733314278453,1.223,678.0,6.45,17.75
8,11,23,46.888888888888886,46,47,0.33333333333333276,30.441111111111113,30.44,30.45,0.0033333333333336913,89.44444444444444,87,92,2.127857555800617,196.68333333333334,191.09,197.72,2.2250393254951706,4.998888888888889,3.37,6.75,1.1410679695404264,1.23,678.0,6.45,17.75
8,12,11,57.0,57,57,0.0,30.38666666666667,30.38,30.39,0.005000000000000943,86.88888888888889,86,89,1.0540925533894596,102.79,57.5,155.37,31.248151945355104,5.623333333333333,3.37,9.0,1.6883349786105835,374.10777777777776,659.0,6.75,17.733333333333334
8,12,12,57.54545454545455,57,58,0.5222329678670934,30.37181818181818,30.36,30.38,0.007507571935295323,84.54545454545455,80,89,2.8412545244534617,88.75727272727273,59.44,123.13,21.888715398994567,5.111818181818182,3.37,7.87,1.4550795042321103,417.52818181818185,659.0,6.75,17.733333333333334
8,12,13,57.666666666666664,57,58,0.5000000000000008,30.354444444444443,30.35,30.36,0.005270462766945951,89.22222222222223,87,93,1.8559214542766729,72.2088888888889,16.91,114.19,34.05170606755426,6.246666666666666,3.37,10.12,2.3942326536909477,385.5777777777778,659.0,6.75,17.733333333333334
8,12,14,57.22222222222222,57,58,0.44095855184409766,30.34,30.34,30.34,0.0,93.11111111111111,89,95,2.088327347690278,89.15666666666667,9.19,359.85,105.39360334005094,6.497777777777778,3.37,9.0,1.9315652835056971,243.10999999999999,659.0,6.75,17.733333333333334
8,12,15,55.625,55,56,0.5175491695067651,30.34,30.34,30.34,0.0,95.0,92,98,2.3299294900428715,78.25625,40.38,129.22,27.816207987173847,7.0275,3.37,12.37,2.992021533535956,169.49875,659.0,6.75,17.733333333333334
8,12,16,54.333333333333336,53,55,0.7784989441615247,30.345,30.34,30.35,0.005222329678671416,97.83333333333333,97,99,0.8348471099367241,98.24166666666667,29.06,357.6,88.19609884521624,5.904166666666666,3.37,9.0,1.9859573296401698,92.5175,659.0,6.75,17.733333333333334
8,12,17,52.42857142857143,52,53,0.5345224838248489,30.361428571428572,30.35,30.37,0.00690065559342345,94.42857142857143,87,99,4.3149794459588815,96.04285714285713,2.63,336.44,113.05331275026629,2.73,0.0,4.5,1.7009997060552362,8.902857142857142,659.0,6.75,17.733333333333334
8,12,18,51.44444444444444,51,52,0.5270462766947307,30.375555555555554,30.37,30.38,0.005270462766946432,81.33333333333333,68,93,7.648529270389176,76.26444444444445,32.41,125.43,30.428191743476606,2.8722222222222222,0.0,7.87,2.3261436852534376,1.2155555555555555,659.0,6.75,17.733333333333334
8,12,19,51.4,51,52,0.5163977794943222,30.387,30.38,30.39,0.004830458915397796,69.8,65,75,3.583914681524161,140.059,119.0,160.72,14.480826748957854,2.9219999999999997,1.12,5.62,1.4228515968528366,1.239,659.0,6.75,17.733333333333334
8,12,20,52.0,52,52,0.0,30.39375,30.39,30.4,0.005175491695066546,65.875,58,77,5.718079098038831,145.455,124.0,157.75,13.566343859503405,3.51375,0.0,6.75,2.285019146528099,1.25625,659.0,6.75,17.733333333333334
8,12,21,51.666666666666664,51,53,0.8164965809277269,30.393333333333334,30.39,30.4,0.0051639777949421374,56.0,51,62,4.147288270665545,157.595,68.36,346.25,98.54505015473887,2.6216666666666666,0.0,5.62,2.2098091923663152,1.2466666666666668,659.0,6.75,17.733333333333334
8,12,22,49.9,48,51,1.1005049346146127,30.395,30.39,30.4,0.005270462766945494,48.4,34,55,6.6533199732664805,144.798,93.76,179.03,30.991351768589325,2.698,1.12,6.75,1.609194415434837,1.233,659.0,6.75,17.733333333333334
8,12,23,48.333333333333336,48,49,0.49999999999999944,30.38222222222222,30.37,30.39,0.008333333333333281,60.111111111111114,54,66,4.539946157292079,218.48333333333332,155.31,267.53,44.90290358094896,3.247777777777778,2.25,5.62,1.184406790103993,1.232222222222222,659.0,6.75,17.733333333333334
9,9,0,42.0,42,42,0.0,30.3975,30.39,30.4,0.004999999999999598,93.0,90,96,2.581988897471611,154.2725,136.69,165.24,12.451817471089642,4.7775,3.37,5.62,1.0766731165957475,2.0575,742.0,6.15,18.516666666666666
9,9,1,42.125,42,43,0.35355339059327484,30.38625,30.38,30.39,0.005175491695068424,96.5,95,98,0.9258200997725492,168.1375,153.92,182.13,9.877376386759513,5.905,4.5,7.87,1.30966735144027,1.77,742.0,6.15,18.516666666666666
9,9,2,43.63636363636363,43,44,0.5045249791095121,30.372727272727275,30.37,30.38,0.0046709936649680294,99.54545454545455,98,100,0.6875516509523302,158.8790909090909,140.21,185.18,12.619152471180827,4.804545454545455,3.37,9.0,1.5990394844178402,2.038181818181818,742.0,6.15,18.516666666666666
9,9,3,44.0,44,44,0.0,30.365714285714287,30.36,30.37,0.005345224838249192,100.85714285714286,100,101,0.37796447300922814,159.13285714285715,142.77,174.71,11.33818873583977,4.659999999999999,3.37,6.75,1.0132620588969075,1.7314285714285713,742.0,6.15,18.516666666666666
9,9,4,44.0,44,44,0.0,30.36090909090909,30.36,30.37,0.003015113445778907,101.0,101,101,0.0,123.95818181818181,71.71,161.7,29.462196733503024,3.780909090909091,1.12,5.62,1.3570295099625105,1.752727272727273,742.0,6.15,18.516666666666666
