Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
12,10,7,50.45454545454545,48,54,1.9679246105293948,30.467272727272725,30.46,30.47,0.004670993664968442,94.36363636363636,92,96,1.206045378311056,155.89272727272729,135.34,177.5,12.562424997514686,8.486363636363636,6.75,10.12,1.3639081547323681,211.23636363636362,706.0,6.266666666666667,18.033333333333335
12,10,8,55.0,54,56,0.6030226891555275,30.47666666666667,30.47,30.48,0.004923659639173858,93.83333333333333,91,97,2.03752672412294,107.34666666666668,66.75,152.68,27.636149690160714,5.154166666666667,3.37,9.0,1.8245620063871533,388.895,706.0,6.266666666666667,18.033333333333335
12,10,9,57.888888888888886,56,60,1.6914819275153696,30.48,30.48,30.48,0.0,86.44444444444444,77,94,7.178285155786012,85.12111111111112,34.94,120.39,24.02193239752188,5.996666666666666,2.25,10.12,2.318641843838759,676.6311111111112,706.0,6.266666666666667,18.033333333333335
12,10,10,59.625,59,60,0.5175491695067651,30.48,30.48,30.48,0.0,78.0,71,81,3.3806170189140667,115.6025,25.08,359.92,105.53825816126722,7.59,3.37,12.37,3.3337366422679517,893.14125,706.0,6.266666666666667,18.033333333333335
12,10,11,59.8,59,62,0.9189365834726836,30.468,30.46,30.48,0.006324555320336589,83.7,77,92,5.056349144063003,49.535000000000004,16.46,85.64,23.25672483390557,8.998000000000001,4.5,13.5,2.8066896277762288,734.755,706.0,6.266666666666667,18.033333333333335
12,10,12,57.81818181818182,57,59,0.6030226891555278,30.455454545454543,30.45,30.46,0.005222329678672042,94.18181818181819,90,97,2.272363607268072,104.46636363636365,25.15,336.4,115.35601928575095,6.645454545454545,3.37,9.0,2.3860903739647568,779.9954545454547,706.0,6.266666666666667,18.033333333333335
12,10,13,59.285714285714285,58,60,0.755928946018455,30.442857142857143,30.43,30.45,0.007559289460183647,87.14285714285714,84,91,2.911389784311005,55.291428571428575,24.92,83.79,21.350857460198505,7.228571428571429,4.5,12.37,2.58541697843519,936.36,706.0,6.266666666666667,18.033333333333335
12,10,14,60.0,60,60,0.0,30.43,30.43,30.43,0.0,81.85714285714286,78,86,3.1320159337914966,30.13714285714286,8.53,73.62,21.629621443971782,6.588571428571429,2.25,11.25,3.0756973657553317,822.9657142857143,706.0,6.266666666666667,18.033333333333335
12,10,15,59.55555555555556,59,60,0.5270462766947275,30.432222222222222,30.43,30.44,0.004409585518440907,78.55555555555556,71,84,4.096068575814836,109.34555555555556,5.8,350.49,111.10077689997392,6.997777777777777,4.5,12.37,3.069253890515485,591.9977777777777,706.0,6.266666666666667,18.033333333333335
12,10,16,58.0,57,59,0.4472135954999594,30.436363636363637,30.43,30.44,0.005045249791095885,84.18181818181819,80,86,1.990888335300691,51.28818181818181,0.11,81.35,25.952131248967518,5.11090909090909,2.25,10.12,2.8166663080509005,346.59,706.0,6.266666666666667,18.033333333333335
12,10,17,58.4,58,59,0.5163977794943213,30.443,30.44,30.45,0.004830458915395609,58.6,37,81,17.66477977344876,102.072,31.48,169.19,46.49603060716282,5.735,1.12,12.37,3.4561097269103658,92.748,706.0,6.266666666666667,18.033333333333335
12,10,18,55.9,55,57,0.7378647873726216,30.454,30.45,30.46,0.005163977794944719,38.0,33,44,4.618802153517006,132.596,94.61,176.77,22.408285769132615,9.224,4.5,13.5,2.5314036510292945,2.1149999999999998,706.0,6.266666666666667,18.033333333333335
12,11,7,48.8,46,54,2.5298221281347035,30.476999999999997,30.47,30.48,0.004830458915397345,68.5,67,70,1.2692955176439848,144.496,64.37,170.93,33.21482339759363,4.611,2.25,6.75,1.6300132923793393,78.77799999999999,674.0,6.5,17.733333333333334
12,11,8,56.25,55,58,1.2817398889233114,30.48875,30.48,30.49,0.0035355339059329753,63.125,56,67,4.0155946010522525,71.4975,27.06,117.48,27.282515986826223,4.4975000000000005,2.25,6.75,1.4729731837341777,446.855,674.0,6.5,17.733333333333334
12,11,9,59.27272727272727,58,60,0.7862453931068957,30.49909090909091,30.49,30.5,0.0030151134457787106,51.90909090909091,48,55,2.5081684733903127,84.22272727272728,1.79,359.93,103.32268202973721,4.59909090909091,2.25,10.12,2.3288471591989652,651.6718181818181,674.0,6.5,17.733333333333334
12,11,10,60.77777777777778,60,61,0.440958551844098,30.49777777777778,30.49,30.5,0.004409585518441466,49.333333333333336,48,50,0.7071067811865469,124.2011111111111,0.44,336.49,125.96956452298751,5.747777777777778,1.12,9.0,3.104685079753572,803.8866666666667,674.0,6.5,17.733333333333334
12,11,11,61.875,61,62,0.3535533905932745,30.48625,30.48,30.49,0.005175491695066247,46.875,46,47,0.3535533905932738,30.16125,0.17,101.41,34.497667183034686,8.015,4.5,12.37,2.650002695416419,880.18875,674.0,6.5,17.733333333333334
12,11,12,61.90909090909091,61,62,0.301511344577764,30.468181818181815,30.46,30.48,0.006030226891554377,50.45454545454545,48,52,1.507556722888818,36.50727272727273,8.07,80.78,22.306857282418378,7.567272727272728,3.37,11.25,2.255970260925843,895.33,674.0,6.5,17.733333333333334
12,11,13,61.63636363636363,61,62,0.5045249791095126,30.45,30.44,30.46,0.006324555320336557,54.27272727272727,51,57,2.0045403009622476,73.4509090909091,0.11,241.25,73.91735391023485,6.236363636363635,3.37,13.5,2.9927822263815744,829.2336363636364,674.0,6.5,17.733333333333334
12,11,14,60.7,60,61,0.48304589153964855,30.437,30.43,30.44,0.00483045891539604,64.3,57,71,4.945255863507525,64.402,0.74,348.23,102.38500842951136,7.0840000000000005,3.37,10.12,2.0583229419440805,691.134,674.0,6.5,17.733333333333334
12,11,15,59.2,58,60,0.7888106377466164,30.43,30.43,30.43,0.0,78.1,73,82,3.348299734359381,100.022,0.11,359.92,137.18200998025296,4.384,1.12,7.87,2.675012772555177,349.293,674.0,6.5,17.733333333333334
12,11,16,57.0,56,58,0.9428090415820634,30.436,30.43,30.44,0.005163977794943873,85.7,83,88,2.4060109910158083,28.375,1.37,54.45,17.203855672493884,4.159000000000001,1.12,7.87,2.5473404431550435,148.92000000000002,674.0,6.5,17.733333333333334
12,11,17,54.77777777777778,54,55,0.44095855184409904,30.445555555555554,30.44,30.45,0.005270462766945958,79.11111111111111,69,85,5.68868272195867,63.98555555555556,37.44,96.3,18.150057238966983,1.6233333333333333,0.0,3.37,1.140109643850099,22.796666666666667,674.0,6.5,17.733333333333334
12,12,7,47.333333333333336,47,49,0.7071067811865481,30.36555555555556,30.36,30.37,0.005270462766948298,96.11111111111111,95,97,0.7817359599705722,154.38555555555556,149.28,168.52,5.638042903151569,2.373333333333333,0.0,5.62,2.062274230067379,41.72777777777778,657.0,6.8,17.75
12,12,8,49.0,49,49,0.0,30.38222222222222,30.37,30.39,0.006666666666666876,97.44444444444444,96,99,1.509230856356235,152.87666666666667,152.42,153.25,0.43327243161780776,1.2477777777777779,0.0,3.37,1.1849343629266746,112.3,657.0,6.8,17.75
12,12,9,49.77777777777778,49,52,0.9718253158075499,30.394444444444446,30.39,30.4,0.005270462766947031,99.44444444444444,99,100,0.5270462766947306,147.77777777777777,104.04,153.25,16.40166742878432,1.2477777777777779,0.0,3.37,1.1849343629266746,243.4588888888889,657.0,6.8,17.75
12,12,10,53.7,52,54,0.6749485577105531,30.381999999999998,30.37,30.39,0.006324555320336525,92.5,90,97,2.321398046197354,57.992,25.8,102.36,28.83935998673418,1.911,0.0,3.37,0.9262523054402257,393.82,657.0,6.8,17.75
12,12,11,53.9,52,55,0.994428926011753,30.368000000000002,30.36,30.38,0.0063245553203374405,94.2,91,99,2.8205594401741565,313.816,17.06,359.87,105.07627760610649,5.061,2.25,6.75,1.5234642540385823,266.604,657.0,6.8,17.75
12,12,12,51.166666666666664,51,52,0.38924947208076116,30.348333333333333,30.33,30.36,0.009374368665611385,100.5,99,101,0.6741998624632429,257.565,0.34,314.3,117.09604740631436,3.56,0.0,6.75,1.9678830342181508,155.83333333333334,657.0,6.8,17.75
12,12,13,52.285714285714285,52,53,0.48795003647426516,30.322857142857142,30.31,30.33,0.007559289460184148,101.71428571428571,101,102,0.4879500364742649,274.67857142857144,89.97,318.46,82.04641906233556,9.478571428571428,3.37,14.62,4.099924505692873,241.17000000000002,657.0,6.8,17.75
12,12,14,51.1,50,52,0.5676462121975469,30.307,30.3,30.31,0.004830458915395512,102.0,102,102,0.0,287.242,265.42,306.86,16.910181548404495,11.696,7.87,14.62,1.9271752500601609,37.097,657.0,6.8,17.75
12,12,15,50.9,50,51,0.3162277660168383,30.309999999999995,30.31,30.31,0.0,102.0,102,102,0.0,301.616,287.17,328.93,12.94977065433978,9.559999999999999,6.75,12.37,1.778607445290963,142.77,657.0,6.8,17.75
12,12,16,50.833333333333336,50,51,0.40824829046386313,30.31,30.31,30.31,0.0,102.0,102,102,0.0,310.94166666666666,293.98,322.89,11.799273565210136,12.371666666666664,7.87,15.75,2.7564935455514252,141.90666666666667,657.0,6.8,17.75
12,12,17,49.111111111111114,49,50,0.3333333333333344,30.31555555555555,30.31,30.32,0.005270462766948358,101.44444444444444,101,102,0.5270462766947283,286.34333333333336,263.55,298.36,10.82280116236089,14.622222222222222,11.25,25.87,4.428495167034107,30.31555555555556,657.0,6.8,17.75
13,9,7,53.77777777777778,52,58,2.386303510546059,30.443333333333335,30.44,30.45,0.004999999999999024,73.44444444444444,65,76,3.9086797998528575,185.6288888888889,159.01,348.06,61.16092593405622,2.4966666666666666,1.12,4.5,1.2302845199383758,210.87777777777777,737.0,6.166666666666667,18.45
13,9,8,58.90909090909091,58,60,0.8312094145936341,30.46,30.45,30.47,0.004472135954999577,63.18181818181818,59,65,2.0889318714683736,345.5072727272727,319.05,359.5,16.409132878314498,3.269090909090909,0.0,5.62,1.9770860099927596,376.28818181818184,737.0,6.166666666666667,18.45
13,9,9,60.2,59,61,0.7888106377466149,30.47,30.47,30.47,0.0,59.4,57,61,1.5776212754932306,176.096,0.78,354.34,181.83497397365556,3.4850000000000003,1.12,6.75,1.5426258277509957,456.546,737.0,6.166666666666667,18.45
13,9,10,63.0,61,64,1.195228609334395,30.47,30.47,30.47,0.0,53.375,51,56,1.7677669529663687,241.82500000000002,0.79,349.39,125.51554360203475,4.215,1.12,10.12,3.2239416868175512,976.235,737.0,6.166666666666667,18.45
13,9,11,66.875,65,68,0.9910312089651143,30.46,30.46,30.46,0.0,49.375,48,50,0.9161253813129048,209.13,0.83,353.0,159.15316575999537,8.295,5.62,13.5,2.5471833183229777,1036.21375,737.0,6.166666666666667,18.45
13,9,12,64.44444444444444,61,69,3.1269438398822866,30.445555555555554,30.43,30.46,0.012360330811825842,69.88888888888889,48,83,14.321700705960556,110.4588888888889,9.13,323.09,122.14537623713437,9.247777777777777,3.37,18.0,5.024845215968791,530.3866666666668,737.0,6.166666666666667,18.45
13,9,13,60.5,60,61,0.5270462766947299,30.419,30.41,30.43,0.005676462121976361,82.7,78,85,2.8693785622209806,32.738,3.56,73.35,22.751942432338485,7.420999999999999,4.5,10.12,1.8512845390280885,154.147,737.0,6.166666666666667,18.45
13,9,14,57.72727272727273,57,59,0.786245393106896,30.406363636363633,30.4,30.41,0.005045249791095963,94.36363636363636,91,96,1.5015143870590968,56.64181818181819,1.72,352.87,100.5268396815678,5.11090909090909,0.0,13.5,3.53441778669544,94.80272727272727,737.0,6.166666666666667,18.45
13,9,15,60.45454545454545,59,62,1.0357254813546264,30.4,30.4,30.4,0.0,85.36363636363636,80,92,3.905706780410615,322.7036363636364,294.22,335.91,11.766648012690164,8.486363636363636,5.62,12.37,2.2130850536175637,369.03,737.0,6.166666666666667,18.45
13,9,16,60.142857142857146,58,62,1.345185418269098,30.4,30.4,30.4,0.0,85.14285714285714,79,91,4.525062483125564,249.6457142857143,29.79,342.32,139.95966262428888,6.585714285714286,2.25,10.12,2.6306073895766424,153.67857142857142,737.0,6.166666666666667,18.45
13,9,17,56.6,56,57,0.5163977794943221,30.401,30.4,30.41,0.0031622776601693938,95.3,95,96,0.48304589153964766,276.64700000000005,79.69,341.94,88.3352471553683,4.272,2.25,7.87,1.7431312821089142,42.642,737.0,6.166666666666667,18.45
13,9,18,55.8,55,56,0.42163702135578357,30.416000000000004,30.4,30.42,0.006992058987802256,98.1,97,99,0.7378647873726231,347.26,334.1,358.52,8.94150745431416,4.498,2.25,6.75,1.4991686585126658,3.9810000000000003,737.0,6.166666666666667,18.45
13,10,7,54.18181818181818,51,59,3.092512952864767,30.473636363636363,30.47,30.48,0.005045249791095946,35.09090909090909,29,39,3.5342480234003224,137.64909090909092,45.95,184.58,36.90141283326303,8.18,2.25,15.75,4.243244042003712,196.34272727272727,704.0,6.283333333333333,18.016666666666666
13,10,8,61.09090909090909,60,62,0.8312094145936331,30.481818181818184,30.48,30.49,0.004045199174778834,27.0,26,28,0.7745966692414833,91.64454545454545,30.73,174.46,43.87568218583875,5.930000000000001,2.25,9.0,2.19854952184389,541.6690909090909,704.0,6.283333333333333,18.016666666666666
13,10,9,63.166666666666664,62,64,0.7527726527090808,30.49,30.49,30.49,0.0,26.666666666666668,26,28,0.8164965809277256,55.276666666666664,16.03,116.08,36.54906546912884,5.435,3.37,6.75,1.316461165397597,719.8933333333333,704.0,6.283333333333333,18.016666666666666
13,10,10,64.88888888888889,64,65,0.3333333333333342,30.489999999999995,30.49,30.49,0.0,29.88888888888889,26,35,3.48010216963685,89.19111111111111,0.11,336.45,106.46060508991629,5.746666666666666,3.37,10.12,2.606093820260506,896.3077777777777,704.0,6.283333333333333,18.016666666666666
13,10,11,64.875,64,66,0.9910312089651152,30.478749999999998,30.47,30.49,0.008345229603962142,29.875,27,33,1.7268882005337975,24.103749999999998,6.73,48.8,15.854530616559689,5.3412500000000005,2.25,10.12,2.5331653688052596,985.6475,704.0,6.283333333333333,18.016666666666666
13,10,12,64.44444444444444,63,66,1.0137937550497051,30.453333333333333,30.44,30.47,0.008660254037844355,45.44444444444444,32,54,7.3842926389585735,62.87111111111111,38.84,108.9,21.381422102168774,7.247777777777778,3.37,13.5,3.5185678115455503,1003.0400000000001,704.0,6.283333333333333,18.016666666666666
13,10,13,64.27272727272727,64,65,0.4670993664969152,30.438181818181818,30.43,30.44,0.004045199174780099,48.09090909090909,44,56,4.300105706945944,53.88,12.18,91.42,23.727435175340805,8.485454545454546,4.5,14.62,3.1150998816614646,938.5181818181819,704.0,6.283333333333333,18.016666666666666
13,10,14,64.33333333333333,63,66,1.1180339887498951,30.42777777777778,30.42,30.43,0.004409585518440179,40.44444444444444,30,59,11.303883305208778,58.55111111111111,1.33,134.53,50.82943474121182,6.1211111111111105,3.37,10.12,1.957239410780171,800.6044444444444,704.0,6.283333333333333,18.016666666666666
13,10,15,65.4,65,66,0.5163977794943229,30.423000000000002,30.42,30.43,0.004830458915395293,34.1,28,39,3.6651512019742567,105.872,28.01,338.83,90.24964940529009,5.734,1.12,12.37,3.2447948060444944,605.921,704.0,6.283333333333333,18.016666666666666
13,10,16,65.0,64,66,0.5000000000000004,30.43,30.43,30.43,0.0,29.333333333333332,21,40,6.614378277661476,96.82,0.1,359.92,112.40522585716379,5.123333333333333,2.25,7.87,1.7881135310712237,396.0733333333333,704.0,6.283333333333333,18.016666666666666
13,10,17,62.5,60,64,1.080123449734643,30.440000000000005,30.44,30.44,0.0,24.4,22,27,1.5055453054181622,107.30999999999999,42.22,359.93,93.59077020020013,4.384,2.25,5.62,1.237211919330449,96.562,704.0,6.283333333333333,18.016666666666666
13,10,18,56.09090909090909,54,58,1.3003496033409978,30.45090909090909,30.45,30.46,0.0030151134457791036,31.454545454545453,29,33,1.368476259467906,124.73181818181818,67.14,187.2,32.0860822844366,5.111818181818182,2.25,9.0,2.3797597281314693,1.971818181818182,704.0,6.283333333333333,18.016666666666666
13,11,7,46.7,44,50,2.0027758514399725,30.46,30.46,30.46,0.0,54.1,43,64,8.646772037394458,134.233,79.87,167.89,29.594308030054997,3.599,1.12,6.75,2.1093255899562884,103.79100000000001,674.0,6.5,17.733333333333334
13,11,8,53.166666666666664,51,55,1.1934162828797108,30.47083333333333,30.46,30.48,0.005149286505444666,55.25,47,61,4.351070923556428,73.4675,3.0,213.51,55.326551430410134,4.965833333333333,2.25,10.12,2.2719493365563386,454.8591666666667,674.0,6.5,17.733333333333334
13,11,9,56.22222222222222,55,57,0.8333333333333329,30.48,30.48,30.48,0.0,40.333333333333336,39,42,1.0000000000000013,61.89888888888889,8.39,111.8,30.43346860137883,6.122222222222222,0.0,10.12,3.2354975574777436,669.3644444444444,674.0,6.5,17.733333333333334
13,11,10,57.4,57,58,0.516397779494321,30.479000000000003,30.47,30.48,0.0031622776601686864,45.8,40,51,4.2635405214185305,99.76199999999999,0.15,356.39,102.77853016181065,6.298,2.25,9.0,1.7749666663536718,805.046,674.0,6.5,17.733333333333334
13,11,11,58.5,58,59,0.5222329678670947,30.46666666666667,30.46,30.47,0.004923659639171874,53.333333333333336,51,57,1.9227505550564006,132.09416666666667,8.56,336.49,123.75886836603841,6.653333333333333,3.37,13.5,2.7759300925613886,891.735,674.0,6.5,17.733333333333334
13,11,12,58.9,58,59,0.31622776601683905,30.451999999999998,30.44,30.46,0.007888106377465473,59.6,54,65,2.913569784454954,44.551,3.17,110.58,35.62432734647615,7.76,5.62,10.12,1.3466419139639327,902.775,674.0,6.5,17.733333333333334
13,11,13,57.8,57,58,0.42163702135578374,30.429000000000002,30.42,30.44,0.005676462121974583,65.5,62,68,2.173067468400883,35.397000000000006,9.17,72.8,20.064832169744154,9.336,5.62,13.5,2.5470950774035375,837.932,674.0,6.5,17.733333333333334
13,11,14,57.75,57,58,0.4629100498862755,30.418750000000003,30.41,30.42,0.0035355339059335734,64.375,63,65,0.744023809142844,80.41875,0.2,312.85,97.71536075144847,7.168749999999999,2.25,14.62,3.8931567709067587,717.87875,674.0,6.5,17.733333333333334
13,11,15,55.77777777777778,55,57,0.6666666666666662,30.415555555555557,30.41,30.42,0.005270462766948084,69.77777777777777,63,76,3.898005187842167,90.43444444444444,0.46,337.76,101.63332439597643,9.121111111111112,3.37,15.75,3.793024665238958,509.0288888888889,674.0,6.5,17.733333333333334
13,11,16,53.55555555555556,52,55,0.8819171036881973,30.415555555555557,30.41,30.42,0.0052704627669485,78.33333333333333,76,82,2.2360679774997907,41.07111111111111,7.91,84.64,26.9209186528081,7.996666666666666,4.5,10.12,2.0613648391296477,293.18888888888887,674.0,6.5,17.733333333333334
13,11,17,49.833333333333336,48,52,1.1934162828797101,30.425,30.42,30.43,0.005222329678669897,88.5,82,93,3.7779263191236634,104.54333333333334,23.39,244.89,54.62138930581105,7.123333333333334,3.37,14.62,3.36890954392538,36.059999999999995,674.0,6.5,17.733333333333334
13,12,7,42.25,41,43,0.707106781186548,30.30375,30.3,30.31,0.005175491695066802,76.0,74,77,1.1952286093343905,255.57875,234.72,268.68,11.55135915008645,11.386249999999999,10.12,14.62,1.6398949225919497,19.28125,657.0,6.8,17.75
13,12,8,45.1,44,46,0.7378647873726212,30.315999999999995,30.31,30.32,0.005163977794944691,76.6,72,79,2.590581230363393,281.089,254.91,294.34,11.60476573558371,9.671,7.87,13.5,1.6947726822333558,356.242,657.0,6.8,17.75
13,12,9,48.09090909090909,47,49,0.7006490497453701,30.325454545454544,30.32,30.33,0.0052223296786697865,82.27272727272727,79,85,1.678744119329036,300.81636363636363,282.65,312.7,8.00084279651498,11.451818181818181,7.87,16.87,2.8816377918878637,578.7218181818182,657.0,6.8,17.75
13,12,10,49.77777777777778,49,50,0.44095855184409816,30.325555555555557,30.32,30.33,0.005270462766946344,82.44444444444444,79,86,2.4037008503093253,308.3644444444445,297.39,327.04,9.095444067101829,12.748888888888889,9.0,16.87,3.2310270984798497,730.7233333333334,657.0,6.8,17.75
