Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
10,9,16,55.0,55,55,0.0,30.3625,30.36,30.37,0.005000000000000485,95.0,94,97,1.4142135623730934,34.427499999999995,3.48,48.16,20.86447918512865,5.0600000000000005,2.25,7.87,2.6773369853892754,144.885,741.0,6.15,18.5
10,9,17,55.0,55,55,0.0,30.37,30.37,30.37,0.0,93.0,93,93,0.0,357.8,357.8,357.8,0.0,4.5,4.5,4.5,0.0,91.15,741.0,6.15,18.5
10,9,18,52.666666666666664,52,54,1.154700538379251,30.386666666666667,30.38,30.39,0.005773502691896647,93.0,86,97,6.082762530298219,65.57666666666667,29.3,115.73,44.85485072245067,2.62,1.12,5.62,2.598076211353316,16.356666666666666,741.0,6.15,18.5
10,10,7,50.5,49,55,2.345207879911715,30.413333333333338,30.41,30.42,0.005163977794944179,64.33333333333333,58,68,3.614784456460256,197.24,193.72,201.42,2.695707699287886,3.3733333333333335,0.0,6.75,3.017201794157405,167.06166666666667,707.0,6.266666666666667,18.05
10,10,8,57.5,56,59,2.1213203435596424,30.425,30.42,30.43,0.0070710678118640685,55.5,52,59,4.949747468305833,101.875,2.34,201.41,140.763746930806,1.685,1.12,2.25,0.7990306627407986,469.485,707.0,6.266666666666667,18.05
10,10,9,61.5,61,62,0.5477225575051667,30.44333333333333,30.44,30.45,0.005163977794941783,44.333333333333336,43,46,1.2110601416389968,190.63833333333335,3.66,358.65,172.91612503368987,4.685,3.37,5.62,0.8462091939940145,720.2083333333334,707.0,6.266666666666667,18.05
10,10,10,62.5,62,63,0.7071067811865476,30.445,30.44,30.45,0.0070710678118640685,47.5,44,51,4.949747468305833,29.79,15.76,43.82,19.841416280094524,7.3100000000000005,6.75,7.87,0.791959594928933,873.46,707.0,6.266666666666667,18.05
10,10,12,62.0,62,62,0.0,30.42,30.42,30.42,0.0,64.0,64,64,0.0,80.66,80.66,80.66,0.0,3.37,3.37,3.37,0.0,1023.91,707.0,6.266666666666667,18.05
10,10,13,63.333333333333336,63,64,0.5773502691896263,30.399999999999995,30.4,30.4,0.0,60.333333333333336,59,61,1.1547005383792526,21.44333333333333,19.21,24.94,3.066795287157808,7.496666666666666,4.5,12.37,4.2574209720596485,894.07,707.0,6.266666666666667,18.05
10,10,14,62.666666666666664,62,63,0.5773502691896263,30.393333333333334,30.39,30.4,0.0057735026918953655,58.0,56,60,2.0,242.07666666666668,36.13,348.33,178.3852026748108,8.25,6.75,9.0,1.299038105676658,814.8666666666667,707.0,6.266666666666667,18.05
10,10,16,60.333333333333336,60,61,0.5773502691896263,30.396666666666665,30.39,30.4,0.005773502691894596,58.333333333333336,55,64,4.932882862316248,16.32,10.02,25.76,8.32655991391403,4.496666666666667,3.37,5.62,1.125003703697607,409.41333333333336,707.0,6.266666666666667,18.05
10,10,17,61.0,61,61,0.0,30.4,30.4,30.4,0.0,46.0,43,49,4.242640687119285,63.6,58.81,68.39,6.774082963767124,3.935,3.37,4.5,0.7990306627407986,170.1,707.0,6.266666666666667,18.05
10,10,18,55.333333333333336,54,56,1.1547005383792526,30.399999999999995,30.4,30.4,0.0,59.333333333333336,57,62,2.516611478423584,138.17333333333332,125.03,150.89,12.935278633772572,2.6233333333333335,1.12,4.5,1.7206491023254373,2.41,707.0,6.266666666666667,18.05
10,11,7,48.0,47,49,0.8164965809277268,30.442500000000003,30.44,30.45,0.004999999999998413,26.5,25,27,1.0,210.1925,201.61,222.27,10.304065136310689,5.6225000000000005,3.37,6.75,1.593348151953406,23.564999999999998,677.0,6.466666666666667,17.75
10,11,8,56.0,56,56,0.0,30.45,30.45,30.45,0.0,17.0,17,17,0.0,277.48,277.48,277.48,0.0,3.37,3.37,3.37,0.0,342.8,677.0,6.466666666666667,17.75
10,11,9,60.833333333333336,60,62,0.7527726527090818,30.478333333333335,30.47,30.49,0.007527726527090807,12.666666666666666,12,13,0.5163977794943222,329.05833333333334,317.83,338.27,9.01197518120565,5.06,3.37,6.75,1.180389766136593,640.2683333333333,677.0,6.466666666666667,17.75
10,11,10,62.666666666666664,62,63,0.5773502691896247,30.48,30.48,30.48,0.0,13.666666666666666,13,14,0.5773502691896255,314.8966666666667,285.04,331.15,25.890558768271735,4.5,2.25,6.75,2.25,791.37,677.0,6.466666666666667,17.75
10,11,11,65.0,65,65,0.0,30.47,30.47,30.47,0.0,43.0,43,43,0.0,357.58,357.58,357.58,0.0,5.62,5.62,5.62,0.0,895.63,677.0,6.466666666666667,17.75
10,11,14,60.0,59,61,1.4142135623730951,30.435000000000002,30.43,30.44,0.007071067811865324,77.0,72,82,7.0710678118654755,191.20499999999998,45.84,336.57,205.57715449436495,11.25,9.0,13.5,3.181980515339464,201.635,677.0,6.466666666666667,17.75
10,11,15,57.4,57,58,0.5477225575051652,30.432,30.43,30.44,0.00447213595500056,87.0,85,88,1.224744871391588,16.016,0.1,38.94,16.62290076972127,4.946,2.25,7.87,2.1914903604624865,138.14000000000001,677.0,6.466666666666667,17.75
10,11,16,56.25,55,57,0.9574271077563381,30.44,30.44,30.44,0.0,88.0,87,89,1.1547005383792515,46.745,24.32,111.93,43.45949109995039,3.6550000000000002,2.25,5.62,1.6855562879951533,81.44,677.0,6.466666666666667,17.75
10,11,17,54.75,54,55,0.5000000000000006,30.45,30.44,30.46,0.008164965809277811,90.0,87,92,2.4494897427831788,89.0575,49.99,128.07,31.903305340774118,2.5275,1.12,3.37,1.0766731165957475,14.307500000000001,677.0,6.466666666666667,17.75
10,12,7,49.0,48,50,1.4142135623730951,30.405,30.4,30.41,0.007071067811867836,95.0,94,96,1.4142135623730951,193.26999999999998,190.63,195.91,3.7335238046649617,4.495,3.37,5.62,1.590990257669732,9.905000000000001,657.0,6.783333333333333,17.733333333333334
10,12,9,51.5,51,52,0.7071067811865476,30.43,30.43,30.43,0.0,94.5,94,95,0.7071067811865476,236.115,222.82,249.41,18.801969311750312,3.375,2.25,4.5,1.590990257669732,134.625,657.0,6.783333333333333,17.733333333333334
10,12,10,53.0,52,54,1.0,30.416666666666668,30.41,30.42,0.00577350269189716,92.33333333333333,89,94,2.886751345948127,155.75666666666666,42.09,213.93,98.44734091550332,3.75,2.25,4.5,1.299038105676658,236.45333333333335,657.0,6.783333333333333,17.733333333333334
10,12,11,54.0,54,54,0.0,30.4025,30.4,30.41,0.00500000000000167,88.25,86,91,2.217355782608345,42.8775,40.13,46.32,3.2228907831324345,1.125,0.0,2.25,1.299038105676658,259.495,657.0,6.783333333333333,17.733333333333334
10,12,12,53.333333333333336,53,54,0.5773502691896263,30.383333333333336,30.38,30.39,0.005773502691896135,93.33333333333333,92,95,1.5275252316519452,339.22333333333336,338.85,339.94,0.62083277404895,2.2466666666666666,0.0,3.37,1.945670407169039,155.6966666666667,657.0,6.783333333333333,17.733333333333334
10,12,13,53.0,53,53,0.0,30.363333333333333,30.36,30.37,0.00577350269189716,98.33333333333333,98,99,0.5773502691896247,225.89333333333332,4.81,336.44,191.46378308529614,3.7466666666666666,3.37,4.5,0.6524058041842772,216.90666666666667,657.0,6.783333333333333,17.733333333333334
10,12,14,51.666666666666664,51,52,0.5773502691896263,30.36,30.36,30.36,0.0,100.33333333333333,100,101,0.5773502691896247,245.9,26.52,356.39,189.99033738587866,5.62,3.37,7.87,2.25,68.99666666666667,657.0,6.783333333333333,17.733333333333334
10,12,15,50.0,50,50,0.0,30.36,30.36,30.36,0.0,101.0,101,101,0.0,27.266666666666666,25.09,30.55,2.8933429339318444,2.9966666666666666,2.25,3.37,0.6466323014923809,31.483333333333334,657.0,6.783333333333333,17.733333333333334
10,12,17,49.5,49,50,0.5773502691896247,30.3875,30.38,30.39,0.005000000000000485,102.0,102,102,0.0,25.99,25.99,25.99,0.0,0.0,0.0,0.0,0.0,2.095,657.0,6.783333333333333,17.733333333333334
11,9,7,46.0,46,46,0.0,30.47,30.47,30.47,0.0,75.0,75,75,0.0,182.89,182.89,182.89,0.0,5.62,5.62,5.62,0.0,194.0,740.0,6.15,18.483333333333334
11,9,8,57.666666666666664,57,58,0.5773502691896247,30.483333333333334,30.48,30.49,0.0057735026918953655,50.333333333333336,49,51,1.154700538379251,15.123333333333333,1.84,34.15,16.903355682625072,3.0,2.25,4.5,1.299038105676658,528.7966666666667,740.0,6.15,18.483333333333334
11,9,9,59.4,59,60,0.5477225575051667,30.5,30.5,30.5,0.0,61.4,52,71,8.203657720797473,23.142,1.91,44.36,18.155648432374978,4.7219999999999995,2.25,7.87,2.438712775215646,797.594,740.0,6.15,18.483333333333334
11,9,10,60.833333333333336,60,62,0.7527726527090802,30.5,30.5,30.5,0.0,73.5,71,75,1.5165750888103096,72.46499999999999,1.25,358.13,140.58761449715263,8.435,6.75,11.25,1.8482613451565768,934.5233333333334,740.0,6.15,18.483333333333334
11,9,11,60.75,60,62,0.9574271077563381,30.4975,30.49,30.5,0.005000000000000485,76.25,73,81,3.5939764421413036,183.55,4.83,358.4,193.88013427545036,7.0275,5.62,10.12,2.1293719731413763,365.7225,740.0,6.15,18.483333333333334
11,9,12,61.0,61,61,0.0,30.475,30.47,30.48,0.007071067811867836,81.5,81,82,0.7071067811865476,41.45,34.51,48.39,9.814642122869278,9.0,9.0,9.0,0.0,321.58500000000004,740.0,6.15,18.483333333333334
11,9,14,58.0,58,58,0.0,30.46,30.46,30.46,0.0,93.0,93,93,0.0,15.66,15.66,15.66,0.0,3.37,3.37,3.37,0.0,156.05,740.0,6.15,18.483333333333334
11,9,15,58.0,58,58,0.0,30.455,30.45,30.46,0.007071067811867836,92.0,92,92,0.0,52.04,15.7,88.38,51.39252085663827,3.935,2.25,5.62,2.3829498525986654,247.22500000000002,740.0,6.15,18.483333333333334
11,9,16,56.0,56,56,0.0,30.46,30.46,30.46,0.0,98.5,98,99,0.7071067811865476,12.955,11.22,14.69,2.453660530717319,1.685,0.0,3.37,2.3829498525986654,53.04,740.0,6.15,18.483333333333334
11,9,17,56.0,56,56,0.0,30.456666666666667,30.45,30.46,0.005773502691896647,99.66666666666667,99,100,0.5773502691896247,56.02333333333333,27.78,90.93,32.09798487963588,2.6233333333333335,2.25,3.37,0.6466323014923809,87.33666666666666,740.0,6.15,18.483333333333334
11,9,18,56.0,56,56,0.0,30.475,30.47,30.48,0.007071067811865324,95.5,92,99,4.949747468305833,71.89999999999999,53.48,90.32,26.049813818912405,1.685,1.12,2.25,0.7990306627407986,5.375,740.0,6.15,18.483333333333334
11,10,7,55.5,55,56,0.7071067811865476,30.45,30.45,30.45,0.0,75.0,74,76,1.4142135623730951,123.25,89.86,156.64,47.22059084763764,3.935,3.37,4.5,0.7990306627407986,388.095,707.0,6.266666666666667,18.05
11,10,8,58.333333333333336,57,59,1.1547005383792526,30.453333333333333,30.45,30.46,0.005773502691896135,65.66666666666667,64,67,1.5275252316519452,68.38666666666667,25.87,128.61,53.60990051598057,4.123333333333334,1.12,6.75,2.8338372100975264,570.6133333333333,707.0,6.266666666666667,18.05
11,10,9,58.0,58,58,0.0,30.455,30.45,30.46,0.007071067811865324,77.0,66,88,15.556349186104045,35.45,15.19,55.71,28.651966773678907,5.0600000000000005,4.5,5.62,0.7919595949289336,770.89,707.0,6.266666666666667,18.05
11,10,10,59.5,59,60,0.7071067811865476,30.455,30.45,30.46,0.007071067811867836,84.0,82,86,2.8284271247461903,351.41499999999996,348.15,354.68,4.617407281148196,8.435,7.87,9.0,0.7990306627407984,896.225,707.0,6.266666666666667,18.05
11,10,11,59.0,59,59,0.0,30.445,30.44,30.45,0.0070710678118640685,86.0,85,87,1.4142135623730951,195.145,40.85,349.44,218.20608160635672,4.5,2.25,6.75,3.181980515339464,883.895,707.0,6.266666666666667,18.05
11,10,12,60.0,60,60,0.0,30.435000000000002,30.43,30.44,0.007071067811867836,82.0,80,84,2.8284271247461903,210.255,64.89,355.62,205.57715449436498,5.625,4.5,6.75,1.590990257669732,736.76,707.0,6.266666666666667,18.05
11,10,13,60.0,60,60,0.0,30.42,30.42,30.42,0.0,83.0,83,83,0.0,6.96,6.96,6.96,0.0,4.5,4.5,4.5,0.0,941.5,707.0,6.266666666666667,18.05
11,10,14,60.0,60,60,0.0,30.41,30.41,30.41,0.0,81.0,81,81,0.0,10.86,10.86,10.86,0.0,2.25,2.25,2.25,0.0,914.9,707.0,6.266666666666667,18.05
11,10,15,61.0,61,61,0.0,30.41,30.41,30.41,0.0,79.0,79,79,0.0,75.47,75.47,75.47,0.0,4.5,4.5,4.5,0.0,611.59,707.0,6.266666666666667,18.05
11,10,16,60.666666666666664,60,62,1.154700538379251,30.416666666666668,30.41,30.42,0.005773502691898185,80.33333333333333,77,83,3.055050463303895,31.906666666666666,11.86,46.33,17.909819466799025,4.123333333333334,2.25,6.75,2.3426765319465965,329.13666666666666,707.0,6.266666666666667,18.05
11,10,17,59.0,59,59,0.0,30.43,30.43,30.43,0.0,79.0,79,79,0.0,20.55,20.55,20.55,0.0,0.0,0.0,0.0,0.0,8.97,707.0,6.266666666666667,18.05
11,10,18,55.666666666666664,55,56,0.5773502691896263,30.44,30.44,30.44,0.0,87.33333333333333,87,88,0.5773502691896278,89.26333333333332,74.99,114.0,21.507115876689124,1.4966666666666668,1.12,2.25,0.6524058041842771,1.2566666666666666,707.0,6.266666666666667,18.05
11,11,7,50.5,50,51,0.7071067811865476,30.494999999999997,30.49,30.5,0.007071067811867836,34.0,33,35,1.4142135623730951,159.71499999999997,150.64,168.79,12.833988078535832,2.81,1.12,4.5,2.3900209204105303,149.89000000000001,675.0,6.483333333333333,17.733333333333334
11,11,8,59.5,59,60,0.7071067811865476,30.515,30.51,30.52,0.0070710678118640685,35.5,34,37,2.1213203435596424,204.73000000000002,66.4,343.06,195.62816208307024,1.685,1.12,2.25,0.7990306627407986,489.335,675.0,6.483333333333333,17.733333333333334
11,11,9,61.2,60,62,0.8366600265340753,30.522000000000002,30.52,30.53,0.00447213595500056,24.4,21,27,2.3021728866442674,98.372,10.95,341.8,139.14317058339586,3.5980000000000003,1.12,6.75,2.1655415027193543,651.054,675.0,6.483333333333333,17.733333333333334
11,11,10,62.0,62,62,0.0,30.52,30.52,30.52,0.0,28.666666666666668,26,30,2.309401076758503,28.49666666666667,25.37,33.5,4.377857162280804,8.623333333333333,7.87,9.0,0.6524058041842773,778.4866666666667,675.0,6.483333333333333,17.733333333333334
11,11,11,64.0,64,64,0.0,30.5,30.5,30.5,0.0,30.0,30,30,0.0,23.41,23.41,23.41,0.0,4.5,4.5,4.5,0.0,889.81,675.0,6.483333333333333,17.733333333333334
11,11,12,63.5,63,64,0.7071067811865476,30.494999999999997,30.49,30.5,0.007071067811867836,40.5,36,45,6.363961030678928,191.17000000000002,45.87,336.47,205.48523061281074,3.935,3.37,4.5,0.7990306627407986,893.475,675.0,6.483333333333333,17.733333333333334
11,11,13,63.5,63,64,0.7071067811865476,30.475,30.47,30.48,0.007071067811865324,45.5,45,46,0.7071067811865476,43.175,31.35,55.0,16.72307537506185,10.684999999999999,6.75,14.62,5.5649303679381275,855.755,675.0,6.483333333333333,17.733333333333334
11,11,14,63.0,63,63,0.0,30.45,30.45,30.45,0.0,47.0,47,47,0.0,13.3,13.3,13.3,0.0,6.75,6.75,6.75,0.0,740.14,675.0,6.483333333333333,17.733333333333334
11,11,15,62.0,61,63,0.6324555320336759,30.45,30.45,30.45,0.0,53.666666666666664,51,57,2.160246899469287,28.936666666666667,0.11,48.07,17.9120704182031,7.685,3.37,11.25,2.7942923970121663,499.62999999999994,675.0,6.483333333333333,17.733333333333334
11,11,17,57.5,56,59,2.1213203435596424,30.455,30.45,30.46,0.007071067811865324,57.5,57,58,0.7071067811865476,87.455,41.97,132.94,64.32550388454023,3.37,1.12,5.62,3.181980515339464,52.825,675.0,6.483333333333333,17.733333333333334
11,12,7,45.0,45,45,0.0,30.39,30.39,30.39,0.0,98.0,98,98,0.0,176.625,176.61,176.64,0.021213203435577133,3.935,3.37,4.5,0.7990306627407986,12.73,657.0,6.783333333333333,17.733333333333334
11,12,8,46.333333333333336,46,47,0.5773502691896263,30.41,30.41,30.41,0.0,99.0,99,99,0.0,178.26999999999998,178.26,178.28,0.00999999999999801,2.25,0.0,4.5,2.25,178.90666666666667,657.0,6.783333333333333,17.733333333333334
11,12,10,52.0,52,52,0.0,30.429999999999996,30.43,30.43,0.0,98.0,97,99,1.0,327.97,318.47,334.94,8.521496347473256,2.9966666666666666,2.25,3.37,0.6466323014923809,519.0,657.0,6.783333333333333,17.733333333333334
11,12,11,53.75,53,54,0.5,30.4125,30.41,30.42,0.005000000000001275,98.0,98,98,0.0,311.6575,303.75,321.77,7.743226609969079,4.4975000000000005,2.25,6.75,2.0539616192454364,454.295,657.0,6.783333333333333,17.733333333333334
11,12,12,53.666666666666664,53,54,0.5773502691896263,30.396666666666665,30.39,30.4,0.0057735026918953655,98.33333333333333,97,100,1.5275252316519463,337.07,333.03,339.49,3.5215337567599736,5.246666666666667,3.37,7.87,2.3410752515315125,229.88333333333333,657.0,6.783333333333333,17.733333333333334
11,12,13,53.4,53,54,0.547722557505166,30.374000000000002,30.36,30.38,0.00894427190999867,100.2,100,101,0.44721359549995815,313.206,292.41,329.83,15.644701339431176,12.824000000000002,11.25,14.62,1.5078560939293906,227.94,657.0,6.783333333333333,17.733333333333334
11,12,14,54.0,54,54,0.0,30.36,30.36,30.36,0.0,100.0,100,100,0.0,321.38,321.38,321.38,0.0,14.62,14.62,14.62,0.0,146.84,657.0,6.783333333333333,17.733333333333334
11,12,15,53.5,53,54,0.5773502691896257,30.36,30.36,30.36,0.0,100.25,100,101,0.4999999999999988,335.565,323.55,344.76,8.939919835583906,10.122499999999999,9.0,11.25,0.9185631896246078,106.8675,657.0,6.783333333333333,17.733333333333334
11,12,17,52.0,52,52,0.0,30.37,30.37,30.37,0.0,101.0,101,101,0.0,319.17,319.17,319.17,0.0,10.12,10.12,10.12,0.0,27.14,657.0,6.783333333333333,17.733333333333334
12,9,8,58.5,58,59,0.7071067811865476,30.51,30.51,30.51,0.0,68.5,68,69,0.7071067811865476,44.735,26.43,63.04,25.887179259239502,2.25,2.25,2.25,0.0,544.6700000000001,739.0,6.15,18.466666666666665
12,9,9,62.333333333333336,62,63,0.5773502691896247,30.52,30.52,30.52,0.0,60.666666666666664,59,62,1.5275252316519456,235.32000000000002,16.12,354.41,190.0698295364101,5.62,1.12,7.87,3.897114317029974,785.48,739.0,6.15,18.466666666666665
12,9,10,64.5,64,65,0.7071067811865476,30.52,30.52,30.52,0.0,57.0,56,58,1.4142135623730951,15.649999999999999,9.22,22.08,9.093393206059,9.0,9.0,9.0,0.0,1027.6750000000002,739.0,6.15,18.466666666666665
12,9,11,65.0,65,65,0.0,30.515,30.51,30.52,0.0070710678118640685,65.0,56,74,12.727922061357855,225.61,114.05,337.17,157.7696650183425,1.685,1.12,2.25,0.7990306627407986,459.52,739.0,6.15,18.466666666666665
12,9,12,61.5,61,62,0.7071067811865476,30.494999999999997,30.49,30.5,0.007071067811867836,83.5,82,85,2.1213203435596424,25.810000000000002,8.41,43.21,24.607315985291855,7.3100000000000005,5.62,9.0,2.3900209204105307,156.76,739.0,6.15,18.466666666666665
12,9,13,61.5,61,62,0.7071067811865476,30.48,30.48,30.48,0.0,86.5,86,87,0.7071067811865476,176.9,17.8,336.0,225.00137777355943,6.75,2.25,11.25,6.363961030678928,178.215,739.0,6.15,18.466666666666665
12,9,14,59.0,59,59,0.0,30.46,30.46,30.46,0.0,93.0,93,93,0.0,59.17,59.17,59.17,0.0,4.5,4.5,4.5,0.0,299.24,739.0,6.15,18.466666666666665
12,9,15,58.6,58,59,0.5477225575051667,30.46,30.46,30.46,0.0,94.6,94,96,0.8944271909999167,24.268,0.91,57.93,20.9141583622196,5.62,1.12,7.87,3.181980515339464,64.47,739.0,6.15,18.466666666666665
12,9,18,55.666666666666664,55,56,0.5773502691896263,30.47,30.47,30.47,0.0,99.0,99,99,0.0,338.78,325.03,351.2,13.135596674685155,4.873333333333334,3.37,6.75,1.7206491023254373,5.303333333333334,739.0,6.15,18.466666666666665
12,10,7,47.0,47,47,0.0,30.46,30.46,30.46,0.0,92.0,92,92,0.0,173.35,173.35,173.35,0.0,7.87,7.87,7.87,0.0,44.12,706.0,6.266666666666667,18.033333333333335
12,10,9,58.333333333333336,57,59,1.1547005383792526,30.48,30.48,30.48,0.0,85.0,81,91,5.291502622129181,82.47,45.46,128.97,42.556140567490374,4.873333333333334,2.25,7.87,2.8285390811041196,769.5666666666666,706.0,6.266666666666667,18.033333333333335
12,10,10,60.0,59,61,0.816496580927726,30.4825,30.48,30.49,0.004999999999999499,79.25,77,83,2.6299556396765826,54.115,14.05,97.45,34.392507420463936,5.905,2.25,11.25,3.828981587837685,806.6275,706.0,6.266666666666667,18.033333333333335
12,10,11,60.0,59,61,1.4142135623730951,30.465,30.46,30.47,0.0070710678118640685,83.0,77,89,8.48528137423857,114.735,104.42,125.05,14.587612895878472,9.0,9.0,9.0,0.0,936.53,706.0,6.266666666666667,18.033333333333335
12,10,12,58.0,58,58,0.0,30.45,30.45,30.45,0.0,90.0,90,90,0.0,31.04,31.04,31.04,0.0,2.25,2.25,2.25,0.0,1022.83,706.0,6.266666666666667,18.033333333333335
12,10,13,59.6,59,60,0.547722557505166,30.439999999999998,30.43,30.45,0.0070710678118655335,85.0,82,87,1.8708286933869698,73.794,0.46,107.92,43.94217882627124,7.874,4.5,13.5,4.2100332540254355,899.3340000000001,706.0,6.266666666666667,18.033333333333335
12,10,14,60.0,60,60,0.0,30.43,30.43,30.43,0.0,82.2,79,86,2.863564212655271,113.66000000000001,15.21,359.93,140.41306456309542,6.298,3.37,9.0,2.333574511345202,830.4,706.0,6.266666666666667,18.033333333333335
12,10,15,59.666666666666664,59,60,0.5773502691896263,30.429999999999996,30.43,30.43,0.0,78.66666666666667,75,81,3.214550253664317,57.68333333333334,41.92,70.4,14.4823766465775,7.873333333333334,4.5,13.5,4.904909105511878,559.32,706.0,6.266666666666667,18.033333333333335
12,10,16,58.0,58,58,0.0,30.43,30.43,30.43,0.0,82.0,82,82,0.0,78.23,78.23,78.23,0.0,6.75,6.75,6.75,0.0,236.68,706.0,6.266666666666667,18.033333333333335
12,10,17,58.0,58,58,0.0,30.445,30.44,30.45,0.0070710678118640685,44.5,39,50,7.7781745930520225,145.305,114.44,176.17,43.649701602645585,9.0,9.0,9.0,0.0,46.365,706.0,6.266666666666667,18.033333333333335
12,10,18,55.5,55,56,0.7071067811865476,30.455,30.45,30.46,0.007071067811867836,35.0,33,37,2.8284271247461903,139.285,116.35,162.22,32.43498805302694,9.559999999999999,4.5,14.62,7.15592062560786,1.26,706.0,6.266666666666667,18.033333333333335
12,11,7,48.5,46,51,3.5355339059327378,30.475,30.47,30.48,0.007071067811867836,69.5,68,71,2.1213203435596424,133.56,100.32,166.8,47.00845881328169,6.745,5.62,7.87,1.590990257669732,144.995,674.0,6.5,17.733333333333334
12,11,8,56.5,55,58,1.2909944487358047,30.487499999999997,30.48,30.49,0.004999999999999499,63.0,57,67,4.546060565661953,45.7675,15.64,84.5,28.76119072059894,3.6550000000000002,2.25,4.5,1.0775435026020992,453.3425,674.0,6.5,17.733333333333334
12,11,9,59.0,59,59,0.0,30.5,30.5,30.5,0.0,54.0,54,54,0.0,45.94,45.94,45.94,0.0,1.12,1.12,1.12,0.0,628.88,674.0,6.5,17.733333333333334
12,11,10,60.666666666666664,60,61,0.5773502691896263,30.496666666666666,30.49,30.5,0.00577350269189716,49.0,48,50,1.0,164.24999999999997,22.4,353.02,170.2307577965862,7.123333333333334,2.25,11.25,4.546221874626593,784.6933333333333,674.0,6.5,17.733333333333334
12,11,11,62.25,62,63,0.5000000000000006,30.4825,30.48,30.49,0.004999999999999499,47.0,46,48,0.816496580927726,114.13,21.93,344.66,154.14573904804072,5.3425,4.5,6.75,1.0766731165957475,890.36,674.0,6.5,17.733333333333334
12,11,12,62.0,62,62,0.0,30.47,30.47,30.47,0.0,49.0,49,49,0.0,33.09,33.09,33.09,0.0,6.75,6.75,6.75,0.0,903.21,674.0,6.5,17.733333333333334
12,11,13,62.0,62,62,0.0,30.45,30.45,30.45,0.0,50.0,50,50,0.0,55.98,55.98,55.98,0.0,7.87,7.87,7.87,0.0,861.46,674.0,6.5,17.733333333333334
