Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
12,10,17,58.0,58,58,0.0,30.445,30.44,30.45,0.007071067811864,44.5,39,50,7.7781745930520225,145.305,114.44,176.17,43.649701602645585,9.0,9.0,9.0,0.0,46.365,706.0,6.266666666666667,0.9121813031161472,-0.9659258262890683,-0.25881904510252063,1.0,81.0,0.5692077756610712,-0.8221937169104223,0.89,4.85,400.5,52.90651558073654
12,10,18,55.5,55,56,0.7071067811865476,30.455,30.45,30.46,0.0070710678118678,35.0,33,37,2.8284271247461903,139.285,116.35,162.22,32.43498805302694,9.56,4.5,14.62,7.15592062560786,1.26,706.0,6.266666666666667,0.9971671388101981,-1.0,-1.8369701987210297e-16,0.9910714285714286,91.3936,0.652296860586151,-0.7579635912558409,0.9459459459459459,5.85,334.6,55.342776203966
12,11,7,48.5,46,51,3.5355339059327378,30.475,30.47,30.48,0.0070710678118678,69.5,68,71,2.1213203435596424,133.56,100.32,166.8,47.00845881328169,6.745,5.62,7.87,1.590990257669732,144.995,674.0,6.5,0.044510385756676554,0.9659258262890683,-0.25881904510252063,0.9509803921568627,45.495025,0.7246531301870469,-0.6891138083873483,0.9788732394366197,5.116666666666667,468.77750000000003,2.158753709198813
12,11,8,56.5,55,58,1.2909944487358047,30.487499999999997,30.48,30.49,0.0049999999999994,63.0,57,67,4.546060565661953,45.7675,15.64,84.5,28.76119072059894,3.655,2.25,4.5,1.0775435026020992,453.3425,674.0,6.5,0.13353115727002965,0.8660254037844387,-0.49999999999999983,0.9741379310344828,13.359024999999999,0.716515037977496,0.6975716453183195,0.9402985074626866,4.116666666666667,230.265,7.544510385756675
12,11,9,59.0,59,59,0.0,30.5,30.5,30.5,0.0,54.0,54,54,0.0,45.94,45.94,45.94,0.0,1.12,1.12,1.12,0.0,628.88,674.0,6.5,0.22255192878338276,0.7071067811865476,-0.7071067811865475,1.0,1.2544000000000002,0.7186119615049985,0.695411280309673,1.0,3.116666666666667,60.480000000000004,13.130563798219583
12,11,10,60.666666666666664,60,61,0.5773502691896263,30.496666666666663,30.49,30.5,0.0057735026918971,49.0,48,50,1.0,164.24999999999997,22.4,353.02,170.2307577965862,7.123333333333334,2.25,11.25,4.546221874626593,784.6933333333333,674.0,6.5,0.3115727002967359,0.49999999999999994,-0.8660254037844387,0.994535519125683,50.74187777777779,0.2714404498650746,-0.9624552364536472,0.98,2.116666666666667,349.04333333333335,18.90207715133531
12,11,11,62.25,62,63,0.5000000000000006,30.4825,30.48,30.49,0.0049999999999994,47.0,46,48,0.816496580927726,114.13,21.93,344.66,154.14573904804072,5.3425,4.5,6.75,1.0766731165957475,890.36,674.0,6.5,0.400593471810089,0.258819045102521,-0.9659258262890682,0.9880952380952381,28.542306250000003,0.9126202507843834,-0.4088083632440134,0.9791666666666666,1.1166666666666671,251.09750000000003,24.936943620178038
12,11,12,62.0,62,62,0.0,30.47,30.47,30.47,0.0,49.0,49,49,0.0,33.09,33.09,33.09,0.0,6.75,6.75,6.75,0.0,903.21,674.0,6.5,0.4896142433234421,1.2246467991473532e-16,-1.0,1.0,45.5625,0.5459557431994568,0.8378140166334822,1.0,0.11666666666666714,330.75,30.35608308605341
12,11,13,62.0,62,62,0.0,30.45,30.45,30.45,0.0,50.0,50,50,0.0,55.98,55.98,55.98,0.0,7.87,7.87,7.87,0.0,861.46,674.0,6.5,0.5786350148367952,-0.2588190451025208,-0.9659258262890683,1.0,61.9369,0.8288423269047619,0.559482258102167,1.0,0.8833333333333329,393.5,35.875370919881306
12,11,14,60.5,60,61,0.7071067811865476,30.44,30.44,30.44,0.0,63.5,63,64,0.7071067811865476,20.515,7.49,33.54,18.420131649909564,9.56,9.0,10.12,0.791959594928932,712.425,674.0,6.5,0.6676557863501483,-0.4999999999999998,-0.8660254037844388,0.9918032786885246,91.3936,0.35045258946096236,0.9365804730721787,0.9921875,1.8833333333333329,607.0600000000001,40.39317507418397
12,11,15,58.5,58,59,0.7071067811865476,30.43,30.43,30.43,0.0,79.0,75,83,5.656854249492381,37.635,17.24,58.03,28.842885604599275,3.375,2.25,4.5,1.590990257669732,291.67,674.0,6.5,0.7566765578635014,-0.7071067811865471,-0.7071067811865479,0.9915254237288136,11.390625,0.610629032233113,0.7919167790835422,0.9518072289156626,2.883333333333333,266.625,44.26557863501483
12,11,16,56.5,56,57,0.7071067811865476,30.44,30.44,30.44,0.0,88.0,88,88,0.0,46.09,36.41,55.77,13.689587283771562,4.5,4.5,4.5,0.0,108.805,674.0,6.5,0.8456973293768545,-0.8660254037844384,-0.5000000000000004,0.9912280701754386,20.25,0.7204300792568963,0.693527577607338,1.0,3.883333333333333,396.0,47.78189910979228
12,11,17,54.666666666666664,54,55,0.5773502691896263,30.44333333333333,30.44,30.45,0.0057735026918953,74.33333333333333,67,80,6.658328118479394,64.79333333333334,44.83,93.97,25.83309956883481,1.8733333333333333,0.0,3.37,1.7162847471597868,17.92,674.0,6.5,0.9347181008902077,-0.9659258262890683,-0.25881904510252063,0.9939393939393939,3.5093777777777775,0.9047775046709432,0.4258845700907951,0.9291666666666666,4.883333333333333,139.2511111111111,51.09792284866469
12,12,7,47.333333333333336,47,48,0.5773502691896263,30.366666666666664,30.36,30.37,0.0057735026918971,96.0,95,97,1.0,150.21666666666667,145.74,152.5,3.877168210605938,1.8733333333333333,0.0,4.5,2.3426765319465965,35.516666666666666,657.0,6.8,0.018264840182648418,0.9659258262890683,-0.25881904510252063,0.9861111111111112,3.5093777777777775,0.49672151726688096,-0.8679099805187677,0.9896907216494846,5.2749999999999995,179.84,0.8645357686453585
12,12,8,49.0,49,49,0.0,30.38,30.38,30.38,0.0,96.66666666666669,96,98,1.1547005383792526,152.96333333333334,152.42,153.24,0.470567033836149,1.1233333333333333,0.0,2.25,1.125003703697607,89.56666666666666,657.0,6.8,0.10958904109589043,0.8660254037844387,-0.49999999999999983,1.0,1.2618777777777777,0.45456060997853076,-0.8907158086931802,0.9863945578231295,4.2749999999999995,108.5888888888889,5.369863013698631
12,12,9,49.666666666666664,49,51,1.1547005383792526,30.39,30.39,30.39,0.0,99.33333333333331,99,100,0.5773502691896278,153.25,153.24,153.26,0.0099999999999909,1.1233333333333333,0.0,2.25,1.125003703697607,255.86666666666667,657.0,6.8,0.20091324200913244,0.7071067811865476,-0.7071067811865475,0.9738562091503268,1.2618777777777777,0.45009844103743535,-0.8929789434111368,0.9933333333333332,3.2749999999999995,111.58444444444442,9.978691019786911
12,12,10,54.0,54,54,0.0,30.375,30.37,30.38,0.007071067811864,92.0,92,92,0.0,20.625,14.77,26.48,8.280220407694472,2.25,2.25,2.25,0.0,491.405,657.0,6.8,0.29223744292237447,0.49999999999999994,-0.8660254037844387,1.0,5.0625,0.3522500479212335,0.9359059267573258,1.0,2.2749999999999995,207.0,15.780821917808222
12,12,11,54.0,54,54,0.0,30.37,30.37,30.37,0.0,95.0,94,96,1.4142135623730951,174.655,0.36,348.95,246.4903528538186,6.75,6.75,6.75,0.0,172.39,657.0,6.8,0.3835616438356165,0.258819045102521,-0.9659258262890682,1.0,45.5625,0.0931525992259558,-0.9956518433957969,0.9895833333333334,1.2749999999999995,641.25,20.71232876712329
12,12,13,51.8,51,52,0.4472135954999586,30.321999999999996,30.31,30.33,0.0083666002653407,101.8,101,102,0.4472135954999571,252.394,13.85,329.06,133.95626125717305,11.022,1.12,16.87,6.233443671037703,167.41799999999998,657.0,6.8,0.5662100456621005,-0.2588190451025208,-0.9659258262890683,0.9961538461538461,121.48448400000001,-0.9531589984656373,-0.3024697069856471,0.9980392156862745,0.7250000000000005,1122.0396,29.329680365296806
12,12,14,51.5,51,52,0.7071067811865476,30.31,30.31,30.31,0.0,102.0,102,102,0.0,301.24,294.61,307.87,9.376235918533611,14.625,13.5,15.75,1.590990257669732,46.715,657.0,6.8,0.6575342465753425,-0.4999999999999998,-0.8660254037844388,0.9903846153846154,213.890625,-0.8550024006656968,0.5186240399903339,1.0,1.7250000000000005,1491.75,33.86301369863014
12,12,15,51.0,51,51,0.0,30.31,30.31,30.31,0.0,102.0,102,102,0.0,300.585,292.89,308.28,10.882373362460957,10.125,9.0,11.25,1.590990257669732,142.70499999999998,657.0,6.8,0.7488584474885844,-0.7071067811865471,-0.7071067811865479,1.0,102.515625,-0.8608752642362656,0.5088160565726477,1.0,2.7249999999999996,1032.75,38.1917808219178
12,12,16,50.333333333333336,50,51,0.5163977794943216,30.30666666666667,30.3,30.31,0.0051639777949417,102.0,102,102,0.0,300.43333333333334,283.04,324.34,14.850948342333773,16.123333333333335,11.25,21.37,3.809134634883188,91.755,657.0,6.8,0.8401826484018264,-0.8660254037844384,-0.5000000000000004,0.9869281045751634,259.96187777777783,-0.8622191247487028,0.5065354685681753,1.0,3.7249999999999996,1644.5800000000002,42.28919330289193
12,12,17,49.333333333333336,49,50,0.5773502691896247,30.313333333333333,30.31,30.32,0.0057735026918976,101.66666666666669,101,102,0.5773502691896247,287.4066666666667,281.88,290.79,4.82622350635914,17.623333333333335,15.75,20.25,2.342676531946595,31.99,657.0,6.8,0.9315068493150684,-0.9659258262890683,-0.25881904510252063,0.9866666666666667,310.58187777777783,-0.9542055270806883,0.2991518211354661,0.9967320261437911,4.725,1791.705555555556,45.954337899543376
13,9,7,52.666666666666664,52,53,0.5773502691896247,30.44333333333333,30.44,30.45,0.0057735026918953,75.33333333333333,75,76,0.5773502691896247,169.22666666666666,165.92,173.0,3.562994994851021,4.12,3.37,5.62,1.299038105676658,128.9,737.0,6.166666666666667,0.06784260515603797,0.9659258262890683,-0.25881904510252063,0.9937106918238994,16.9744,0.18692411706124185,-0.9823743555594655,0.9912280701754386,5.308333333333333,310.37333333333333,3.573043871551333
13,9,8,59.0,59,59,0.0,30.46,30.46,30.46,0.0,64.0,64,64,0.0,358.76,358.76,358.76,0.0,1.12,1.12,1.12,0.0,539.74,737.0,6.166666666666667,0.14925373134328357,0.8660254037844387,-0.49999999999999983,1.0,1.2544000000000002,-0.02164039331209841,0.9997658192683413,1.0,4.308333333333333,71.68,8.805970149253731
13,9,9,61.0,61,61,0.0,30.47,30.47,30.47,0.0,56.5,56,57,0.7071067811865476,338.485,317.71,359.26,29.380286758301036,3.935,3.37,4.5,0.7990306627407986,592.89,737.0,6.166666666666667,0.23066485753052918,0.7071067811865476,-0.7071067811865475,1.0,15.484225,-0.36674479691141065,0.9303215863014295,0.9912280701754386,3.3083333333333327,222.32750000000001,14.07055630936228
13,9,10,64.0,61,65,2.0000000000000004,30.47,30.47,30.47,0.0,52.75,51,57,2.872281323269015,333.055,300.72,357.48,23.671515231039457,5.34,0.0,12.37,5.224806216502197,841.8199999999999,737.0,6.166666666666667,0.3120759837177748,0.49999999999999994,-0.8660254037844387,0.9846153846153847,28.5156,-0.45313498583941797,0.8914419131992339,0.9254385964912281,2.3083333333333327,281.685,19.972862957937586
13,9,11,66.66666666666667,66,67,0.5773502691896278,30.459999999999997,30.46,30.46,0.0,49.666666666666664,49,50,0.5773502691896263,314.6033333333333,288.95,328.91,22.265680616889608,6.0,4.5,9.0,2.598076211353316,1003.94,737.0,6.166666666666667,0.3934871099050204,0.258819045102521,-0.9659258262890682,0.9950248756218906,36.0,-0.7119851951772855,0.7021944758030801,0.9933333333333333,1.3083333333333327,298.0,26.232473993668027
13,9,12,64.33333333333333,62,67,2.516611478423583,30.44,30.43,30.45,0.0099999999999988,75.0,69,79,5.291502622129181,147.01,27.09,355.26,181.04013063406688,7.5,6.75,9.0,1.299038105676658,306.42333333333335,737.0,6.166666666666667,0.474898236092266,1.2246467991473532e-16,-1.0,0.9601990049751243,56.25,0.5444926510929414,-0.8387656126152171,0.9493670886075949,0.3083333333333327,562.5,30.551786521935778
13,9,13,61.0,61,61,0.0,30.42,30.42,30.42,0.0,83.0,81,85,2.8284271247461903,56.56,31.21,81.91,35.850313806157956,6.75,2.25,11.25,6.363961030678928,199.7,737.0,6.166666666666667,0.5563093622795116,-0.2588190451025208,-0.9659258262890683,1.0,45.5625,0.8344633517919391,0.551063439647526,0.9764705882352941,0.6916666666666673,560.25,33.934871099050206
13,9,14,60.0,60,60,0.0,30.41,30.41,30.41,0.0,87.0,87,87,0.0,353.3,353.3,353.3,0.0,10.12,10.12,10.12,0.0,41.66,737.0,6.166666666666667,0.6377204884667572,-0.4999999999999998,-0.8660254037844388,1.0,102.41439999999999,-0.11667073709933325,0.993170649538486,1.0,1.6916666666666673,880.4399999999999,38.263229308005435
13,9,15,61.0,61,61,0.0,30.4,30.4,30.4,0.0,80.0,80,80,0.0,321.35,321.35,321.35,0.0,9.0,9.0,9.0,0.0,322.68,737.0,6.166666666666667,0.7191316146540028,-0.7071067811865471,-0.7071067811865479,1.0,81.0,-0.6245613643378697,0.7809757372520728,1.0,2.6916666666666664,720.0,43.86702849389417
13,9,16,60.8,60,62,0.8366600265340751,30.4,30.4,30.4,0.0,84.2,81,88,2.7748873851023217,332.024,322.64,348.71,10.320112886979482,10.572,7.87,12.37,1.7071379557610449,143.138,737.0,6.166666666666667,0.8005427408412483,-0.8660254037844384,-0.5000000000000004,0.9806451612903225,111.76718399999999,-0.4691016733872222,0.8831441671807089,0.9568181818181819,3.6916666666666664,890.1623999999999,48.6729986431479
13,9,17,57.0,57,57,0.0,30.4,30.4,30.4,0.0,93.5,93,94,0.7071067811865476,214.41000000000005,81.84,346.98,187.48229196380123,5.0600000000000005,4.5,5.62,0.7919595949289336,82.125,737.0,6.166666666666667,0.881953867028494,-0.9659258262890683,-0.25881904510252063,1.0,25.603600000000004,-0.5651110042917443,-0.825014880367849,0.9946808510638298,4.691666666666666,473.11000000000007,50.27137042062416
13,9,18,56.0,56,56,0.0,30.41,30.41,30.41,0.0,97.5,97,98,0.7071067811865476,181.685,13.22,350.15,238.24548778518343,1.685,0.0,3.37,2.3829498525986654,3.425,737.0,6.166666666666667,0.9633649932157395,-1.0,-1.8369701987210297e-16,1.0,2.8392250000000003,-0.02940455891200583,-0.9995675924694589,0.9948979591836735,5.691666666666666,164.2875,53.948439620081416
13,10,7,56.0,56,56,0.0,30.48,30.48,30.48,0.0,33.0,33,33,0.0,111.53,111.53,111.53,0.0,11.25,11.25,11.25,0.0,312.77,704.0,6.283333333333333,0.06107954545454547,0.9659258262890683,-0.25881904510252063,1.0,126.5625,0.9302255408575982,-0.36698834196223307,1.0,5.1499999999999995,371.25,3.4204545454545463
13,10,8,59.0,59,59,0.0,30.48,30.48,30.48,0.0,29.0,29,29,0.0,68.26,68.26,68.26,0.0,5.62,5.62,5.62,0.0,421.84,704.0,6.283333333333333,0.1463068181818182,0.8660254037844387,-0.49999999999999983,1.0,31.584400000000002,0.9288742131985405,0.3703953240185308,1.0,4.1499999999999995,162.98,8.632102272727273
13,10,9,64.0,63,65,0.6324555320336761,30.49,30.49,30.49,0.0,26.333333333333332,24,28,1.6329931618554523,104.54833333333332,8.13,353.0,129.82927888834115,6.373333333333334,2.25,10.12,3.385927740910409,767.1966666666667,704.0,6.283333333333333,0.23153409090909094,0.7071067811865476,-0.7071067811865475,0.9846153846153847,40.619377777777785,0.967936081412991,-0.25119662079507277,0.9404761904761905,3.1499999999999995,167.8311111111111,14.81818181818182
13,10,10,65.0,65,65,0.0,30.49,30.49,30.49,0.0,29.666666666666668,29,30,0.5773502691896255,34.056666666666665,2.32,70.23,34.17169930415128,4.87,3.37,5.62,1.299038105676658,904.0133333333332,704.0,6.283333333333333,0.31676136363636365,0.49999999999999994,-0.8660254037844387,1.0,23.716900000000003,0.5600125645118761,0.8284841142646199,0.9888888888888889,2.1499999999999995,144.4766666666667,20.589488636363637
13,10,11,65.25,64,66,0.9574271077563388,30.475,30.47,30.48,0.0057735026918964,30.75,28,35,2.98607881119482,121.9775,26.41,344.89,149.41597714100055,7.31,4.5,11.25,2.9771014986616313,996.0375,704.0,6.283333333333333,0.4019886363636364,0.258819045102521,-0.9659258262890682,0.9886363636363636,53.436099999999996,0.8482561295696793,-0.5295861956730625,0.8785714285714286,1.1499999999999995,224.7825,26.229758522727277
13,10,12,64.66666666666667,64,65,0.5773502691896247,30.453333333333333,30.45,30.46,0.0057735026918961,47.666666666666664,46,51,2.886751345948128,23.28,0.12,61.29,33.17882005135204,7.873333333333334,5.62,11.25,2.9783608467298475,1006.8833333333332,704.0,6.283333333333333,0.4872159090909091,1.2246467991473532e-16,-1.0,0.9948717948717949,61.98937777777779,0.39522488020431645,0.918584396812554,0.9346405228758169,0.14999999999999947,375.29555555555555,31.506628787878793
13,10,13,64.0,64,64,0.0,30.44,30.44,30.44,0.0,49.0,49,49,0.0,82.37,82.37,82.37,0.0,3.37,3.37,3.37,0.0,970.68,704.0,6.283333333333333,0.5724431818181819,-0.2588190451025208,-0.9659258262890683,1.0,11.356900000000001,0.9911461550970212,0.13277537134721798,1.0,0.8500000000000005,165.13,36.63636363636364
13,10,14,63.333333333333336,63,64,0.5773502691896263,30.429999999999996,30.43,30.43,0.0,44.666666666666664,35,55,10.016652800877814,56.093333333333334,21.79,90.38,34.29500303737169,7.123333333333332,2.25,10.12,4.257420972059649,823.9466666666667,704.0,6.283333333333333,0.6576704545454546,-0.4999999999999998,-0.8660254037844388,0.9895833333333334,50.74187777777776,0.8299473828866744,0.5578416815186544,0.8121212121212121,1.8500000000000005,318.1755555555555,41.652462121212125
13,10,15,65.0,65,65,0.0,30.42,30.42,30.42,0.0,39.0,39,39,0.0,53.155,44.16,62.15,12.720850993545994,3.37,3.37,3.37,0.0,641.35,704.0,6.283333333333333,0.7428977272727273,-0.7071067811865471,-0.7071067811865479,1.0,11.356900000000001,0.8002606519973255,0.5996523066451219,1.0,2.8500000000000005,131.43,48.28835227272727
13,10,16,64.0,64,64,0.0,30.436666666666667,30.43,30.44,0.0057735026918971,24.666666666666668,21,28,3.5118845842842457,31.673333333333332,12.89,55.5,21.748090337621218,5.623333333333334,3.37,6.75,1.9514439098609349,288.07,704.0,6.283333333333333,0.8281250000000001,-0.8660254037844384,-0.5000000000000004,1.0,31.621877777777783,0.5250756087023096,0.8510555828768759,0.880952380952381,3.8500000000000005,138.7088888888889,53.00000000000001
13,10,17,61.0,61,61,0.0,30.44,30.44,30.44,0.0,23.0,23,23,0.0,113.07,113.07,113.07,0.0,5.62,5.62,5.62,0.0,22.93,704.0,6.283333333333333,0.9133522727272728,-0.9659258262890683,-0.25881904510252063,1.0,31.584400000000002,0.9200267984590865,-0.3918554454350781,1.0,4.8500000000000005,129.26,55.71448863636364
13,10,18,55.0,55,55,0.0,30.45,30.45,30.45,0.0,33.0,33,33,0.0,175.81,175.81,175.81,0.0,2.25,2.25,2.25,0.0,1.25,704.0,6.283333333333333,0.9985795454545455,-1.0,-1.8369701987210297e-16,1.0,5.0625,0.07306413179998016,-0.9973272445112061,1.0,5.8500000000000005,74.25,54.92187500000001
13,11,7,46.5,45,48,2.1213203435596424,30.46,30.46,30.46,0.0,55.5,47,64,12.020815280171307,152.34,140.11,164.57,17.295831867822937,3.935,3.37,4.5,0.7990306627407986,21.465,674.0,6.5,0.044510385756676554,0.9659258262890683,-0.25881904510252063,0.96875,15.484225,0.46422381113782424,-0.8857179309309898,0.8671875,5.116666666666667,218.3925,2.0697329376854596
13,11,9,55.666666666666664,55,56,0.5773502691896263,30.48,30.48,30.48,0.0,41.666666666666664,40,45,2.886751345948128,143.88000000000002,49.05,297.97,134.62578616297847,4.123333333333334,3.37,4.5,0.652405804184277,626.4833333333332,674.0,6.5,0.22255192878338276,0.7071067811865476,-0.7071067811865475,0.994047619047619,17.001877777777782,0.5894783631276561,-0.8077841663491178,0.9259259259259258,3.116666666666667,171.80555555555557,12.388724035608305
13,11,10,57.5,57,58,0.7071067811865476,30.48,30.48,30.48,0.0,47.5,43,52,6.363961030678928,246.07,159.14,333.0,122.93758497709317,6.75,6.75,6.75,0.0,823.235,674.0,6.5,0.3115727002967359,0.49999999999999994,-0.8660254037844387,0.9913793103448276,45.5625,-0.9140416982812212,-0.405620233473604,0.9134615384615384,2.116666666666667,320.625,17.915430267062312
13,11,12,59.0,59,59,0.0,30.450000000000003,30.44,30.46,0.0141421356237293,58.5,56,61,3.5355339059327378,184.26,44.41,324.11,197.77776669787735,9.56,7.87,11.25,2.3900209204105307,901.955,674.0,6.5,0.4896142433234421,1.2246467991473532e-16,-1.0,1.0,91.3936,-0.07428254205773951,-0.9972372355389866,0.9590163934426229,0.11666666666666714,559.26,28.887240356083083
13,11,13,57.5,57,58,0.7071067811865476,30.43,30.42,30.44,0.0141421356237293,66.5,65,68,2.1213203435596424,7.829999999999999,0.12,15.54,10.903586565896562,10.685,7.87,13.5,3.9810111780802626,837.39,674.0,6.5,0.5786350148367952,-0.2588190451025208,-0.9659258262890683,0.9913793103448276,114.16922500000001,0.1362343081632017,0.9906766441575645,0.9779411764705882,0.8833333333333329,710.5525,33.27151335311573
13,11,14,57.75,57,58,0.5000000000000006,30.42,30.42,30.42,0.0,65.25,62,69,2.872281323269013,115.4375,4.46,356.63,163.24007930550226,6.185,3.37,10.12,2.9758416176492544,682.8025,674.0,6.5,0.6676557863501483,-0.4999999999999998,-0.8660254037844388,0.9956896551724138,38.254225,0.9030543620149469,-0.4295262730564654,0.9456521739130435,1.8833333333333329,403.57124999999996,38.55712166172107
