Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
22,10,17,49.5,48,51,1.3142574813455383,30.395833333333332,30.39,30.4,0.0051492865054431,88.08333333333333,86,93,2.3143164446679743,122.46833333333336,69.86,179.24,32.86062823317272,6.56,2.25,15.75,4.037924759531356,89.88833333333334,694.0,6.333333333333333,0.9221902017291067,-0.9659258262890683,-0.25881904510252063,0.9705882352941176,43.03359999999999,0.8436882758142042,-0.5368333943167612,0.9471326164874552,4.883333333333335,577.8266666666666,45.64841498559078
16,10,17,60.09090909090909,59,61,0.8312094145936341,30.474545454545453,30.47,30.48,0.005222329678671,25.818181818181817,23,29,2.088931871468374,102.57727272727271,38.89,194.57,41.47326345753589,3.9845454545454544,1.12,10.12,2.905847083507195,61.07545454545454,701.0,6.3,0.9158345221112696,-0.9659258262890683,-0.25881904510252063,0.985096870342772,15.876602479338842,0.9760032151093739,-0.21775611150129645,0.890282131661442,4.8583333333333325,102.87371900826446,55.033329010504474
9,11,15,61.666666666666664,60,63,0.8876253645985922,30.410833333333333,30.41,30.42,0.0028867513459495,64.91666666666667,60,72,3.7284735685686634,319.3525,288.66,349.9,20.69827358852555,9.185,3.37,13.5,3.0655075213798386,494.7025,677.0,6.466666666666667,0.7562776957163959,-0.7071067811865471,-0.7071067811865479,0.9788359788359788,84.364225,-0.6514034533083342,0.7587315342187755,0.9016203703703705,2.8916666666666666,596.2595833333334,46.63712456917774
22,12,7,46.583333333333336,45,49,1.311372170551505,30.433333333333337,30.43,30.44,0.0049236596391745,35.833333333333336,31,39,2.657180095628836,186.5091666666667,145.77,204.31,14.459435710310608,8.810833333333333,5.62,12.37,1.908609481144624,17.180833333333336,656.0,6.883333333333333,0.010670731707317116,0.9659258262890683,-0.25881904510252063,0.9506802721088435,77.63078402777778,-0.1133621724039389,-0.9935537317467332,0.9188034188034189,5.35,315.7215277777778,0.4970782520325223
4,11,10,63.916666666666664,63,65,0.6685579234215234,30.469166666666663,30.46,30.47,0.0028867513459487,31.333333333333332,22,36,4.206776639776551,129.1225,28.13,349.74,126.79298447218456,5.81,3.37,9.0,1.8489112275262771,836.9675000000001,682.0,6.416666666666667,0.31524926686217003,0.49999999999999994,-0.8660254037844387,0.9833333333333333,33.756099999999996,0.7757986814244295,-0.6309805115057965,0.8703703703703703,2.1000000000000005,182.04666666666665,20.149682306940367
29,11,7,45.0,45,45,0.0,30.421666666666667,30.42,30.43,0.0038924947208063,98.75,98,100,0.6215815605080672,135.30416666666667,71.55,173.22,33.95176483787051,8.155,2.25,12.37,2.543349616691986,70.91333333333334,662.0,6.666666666666667,0.030211480362537742,0.9659258262890683,-0.25881904510252063,1.0,66.50402499999998,0.7033430101541803,-0.7108506242996884,0.9875,5.183333333333333,805.30625,1.3595166163141983
8,10,12,62.583333333333336,62,63,0.5149286505444383,30.404166666666665,30.4,30.41,0.0051492865054455,66.83333333333333,65,70,1.4034589305344742,81.305,0.55,336.79,124.34622825730656,3.8408333333333338,1.12,9.0,2.2237211169705176,955.92,710.0,6.25,0.48591549295774655,1.2246467991473532e-16,-1.0,0.9933862433862434,14.752000694444448,0.9885070830414739,0.1511745573065669,0.9547619047619047,0.16666666666666607,256.6956944444444,30.41021126760564
4,9,8,56.916666666666664,56,57,0.288675134594814,30.47083333333333,30.46,30.48,0.005149286505443,93.0,87,97,3.1333978072025603,105.98083333333334,31.62,358.72,116.51807385811895,2.9983333333333335,0.0,7.87,2.107940974390685,446.5391666666667,747.0,6.133333333333334,0.14993306559571618,0.8660254037844387,-0.49999999999999983,0.9985380116959064,8.990002777777779,0.961353848756976,-0.2753157777537445,0.9587628865979382,4.358333333333333,278.845,8.533690316822845
24,11,16,45.916666666666664,45,47,0.7929614610987576,30.445833333333336,30.44,30.45,0.0051492865054443,100.16666666666669,100,101,0.3892494720807631,111.2275,63.72,158.01,32.101968255997804,8.3425,4.5,13.5,2.5131115266646136,139.94416666666666,665.0,6.616666666666667,0.8466165413533835,-0.8660254037844384,-0.5000000000000004,0.9769503546099291,69.59730624999999,0.9321501265002842,-0.3620720117124551,0.9917491749174919,3.841666666666667,835.6404166666667,38.87380952380952
22,9,13,70.0909090909091,69,71,0.9438798074485352,30.411818181818184,30.41,30.42,0.0040451991747796,36.0,30,41,3.4351128074635313,132.46727272727273,48.88,203.6,37.88308833527412,11.759090909090908,5.62,20.25,4.861955274466137,997.93,728.0,6.183333333333334,0.5618131868131869,-0.2588190451025208,-0.9659258262890683,0.9871959026888605,138.27621900826443,0.7376631127383704,-0.6751689655968632,0.8780487804878049,0.7500000000000018,423.32727272727266,39.37799700299701
22,11,17,44.0,43,46,0.953462589245591,30.413333333333338,30.41,30.42,0.0049236596391733,96.75,84,99,4.202272112689862,116.68583333333332,36.74,300.32,71.15645878284803,4.684166666666667,1.12,9.0,2.439275072390951,13.735,667.0,6.583333333333333,0.9370314842578711,-0.9659258262890683,-0.25881904510252063,0.9565217391304348,21.941417361111114,0.8934824573773981,-0.44909809436118314,0.9772727272727273,4.858333333333334,453.193125,41.22938530734633
4,11,9,62.166666666666664,59,65,2.5524794837866027,30.47,30.47,30.47,0.0,26.75,22,32,4.245318276964319,96.75083333333332,4.32,174.89,55.53878963200295,4.8725,2.25,9.0,2.163095950462922,685.9558333333333,682.0,6.416666666666667,0.22727272727272724,0.7071067811865476,-0.7071067811865475,0.9564102564102563,23.741256249999996,0.9930667473377397,-0.11755184104063131,0.8359375,3.1000000000000005,130.339375,14.128787878787875
11,12,11,53.833333333333336,53,54,0.3892494720807612,30.415000000000003,30.41,30.42,0.005222329678671,98.08333333333331,98,99,0.2886751345948152,317.4066666666667,303.75,334.57,9.734759961866096,4.029166666666667,2.25,7.87,1.8852125915003632,356.01416666666665,657.0,6.783333333333333,0.3850837138508371,0.258819045102521,-0.9659258262890682,0.9969135802469137,16.23418402777778,-0.6767903163156629,0.7361758402320365,0.9907407407407406,1.2583333333333337,395.1940972222222,20.730339928970064
10,10,12,62.833333333333336,62,63,0.3892494720807609,30.42,30.41,30.43,0.0060302268915543,62.666666666666664,58,69,3.366501646120692,71.0725,0.12,349.93,102.05420975905626,5.06,2.25,7.87,1.6264350307008604,1017.5808333333332,707.0,6.266666666666667,0.4865629420084865,1.2246467991473532e-16,-1.0,0.9973544973544974,25.603599999999997,0.9459297806601965,0.32437146924498844,0.9082125603864734,0.1583333333333341,317.0933333333333,30.57237152286657
25,9,11,64.08333333333333,64,65,0.2886751345948157,30.486666666666665,30.48,30.49,0.0049236596391725,36.75,26,46,6.850680125492516,77.73333333333333,0.11,359.92,132.5993720219144,6.091666666666666,3.37,7.87,1.3951593804901634,1020.8866666666668,724.0,6.2,0.39779005524861877,0.258819045102521,-0.9659258262890682,0.9858974358974358,37.10840277777777,0.9771693451359079,0.21246192818164114,0.7989130434782609,1.2333333333333334,223.86874999999998,25.491712707182316
26,11,12,57.0,56,58,0.7385489458759968,30.439166666666665,30.43,30.45,0.0079296146109886,72.75,59,82,6.26860866105506,100.105,23.0,353.85,84.14928666040223,7.779166666666666,2.25,15.75,3.4416472227787387,807.0208333333334,664.0,6.633333333333333,0.4849397590361446,1.2246467991473532e-16,-1.0,0.9827586206896551,60.515434027777765,0.9844878725919021,-0.17545263953406567,0.8871951219512195,0.16666666666666607,565.9343749999999,27.64156626506024
29,10,13,50.75,50,51,0.4522670168666447,30.4025,30.4,30.41,0.0045226701686666,102.0,102,102,0.0,58.77583333333334,0.11,105.68,30.528781787425498,4.405,2.25,6.75,1.30957661444106,388.6375,687.0,6.383333333333334,0.5778748180494906,-0.2588190451025208,-0.9659258262890683,0.9950980392156863,19.404025,0.8551456865544265,0.5183877455798493,1.0,0.8916666666666666,449.31,29.327147016011647
9,10,9,61.5,60,63,0.904534033733291,30.44,30.44,30.44,0.0,52.333333333333336,49,55,1.8257418583505536,271.2575,35.58,350.11,81.29555451616594,3.3733333333333335,1.12,5.62,1.3568032840154651,745.6391666666667,708.0,6.266666666666667,0.2316384180790961,0.7071067811865476,-0.7071067811865475,0.9761904761904762,11.37937777777778,-0.9997591629528176,0.021945753390608492,0.9515151515151515,3.166666666666665,176.5377777777778,14.24576271186441
8,11,12,61.416666666666664,59,63,1.505042031024885,30.41416666666667,30.41,30.42,0.0051492865054455,67.58333333333333,57,80,8.393269309212572,155.36249999999998,0.1,359.93,171.71991789618562,6.185,1.12,11.25,3.0907589535728777,595.1283333333333,678.0,6.45,0.49115044247787604,1.2246467991473532e-16,-1.0,0.9748677248677249,38.254225,0.4168757966989654,-0.9089634591811724,0.8447916666666666,0.10000000000000053,418.00291666666664,30.164823008849552
27,11,15,54.166666666666664,53,56,1.0298573010888743,30.429999999999996,30.43,30.43,0.0,84.16666666666667,77,90,4.281744192888381,107.1725,7.04,359.26,122.32701129833023,6.279166666666666,2.25,11.25,2.6026086854725143,448.45166666666665,664.0,6.633333333333333,0.7560240963855422,-0.7071067811865471,-0.7071067811865479,0.9672619047619048,39.427934027777766,0.9554201817598206,-0.2952495153019417,0.9351851851851852,2.833333333333334,528.4965277777777,40.95130522088353
10,11,9,61.083333333333336,60,62,0.792961461098762,30.477500000000003,30.47,30.49,0.0062158156050828,12.666666666666666,12,14,0.6513389472789296,324.1425,306.02,338.27,10.996771530358762,5.81,3.37,10.12,1.8466972976345932,649.8691666666667,677.0,6.466666666666667,0.22451994091580502,0.7071067811865476,-0.7071067811865475,0.9852150537634409,33.756099999999996,-0.5857713349929797,0.8104763680086806,0.9047619047619048,3.1083333333333334,73.59333333333332,13.714426390940424
13,11,11,58.5,58,59,0.5222329678670912,30.46666666666667,30.46,30.47,0.0049236596391737,53.333333333333336,51,57,1.9227505550564017,132.09416666666667,8.56,336.49,123.7588683660384,6.653333333333333,3.37,13.5,2.775930092561389,891.735,674.0,6.5,0.400593471810089,0.258819045102521,-0.9659258262890682,0.9915254237288136,44.266844444444445,0.7420440938494212,-0.6703510742761524,0.9356725146198831,1.1166666666666671,354.84444444444443,23.434718100890205
31,10,9,53.083333333333336,52,55,0.9962049198956212,30.50666666666667,30.5,30.51,0.0049236596391738,94.0,83,99,4.861724348043978,78.75833333333334,2.37,159.06,43.72628164000005,6.185,1.12,12.37,2.8583323173423407,635.3008333333333,686.0,6.383333333333334,0.2288629737609329,0.7071067811865476,-0.7071067811865475,0.9651515151515152,38.254225,0.9808136447665203,0.194947670516511,0.9494949494949495,3.1000000000000005,581.39,12.148809523809522
27,11,11,55.25,54,56,0.6215815605080587,30.47583333333333,30.47,30.48,0.0051492865054451,77.08333333333333,69,80,3.7527767497325657,74.59833333333334,32.08,180.33,39.24485718092901,8.153333333333332,4.5,11.25,2.451412703406801,854.1,664.0,6.633333333333333,0.3945783132530121,0.258819045102521,-0.9659258262890682,0.9866071428571429,66.47684444444442,0.9640876791118904,0.2655841617729654,0.9635416666666666,1.166666666666666,628.486111111111,21.80045180722892
5,9,10,60.54545454545455,59,62,0.8201995322647296,30.45,30.45,30.45,0.0,70.81818181818181,59,76,5.28806546514284,303.39363636363635,270.7,339.52,22.456263835610457,8.792727272727273,5.62,11.25,1.8021880640437664,939.3554545454546,747.0,6.133333333333334,0.31057563587684067,0.49999999999999994,-0.8660254037844387,0.9765395894428153,77.312052892562,-0.8349089980319387,0.5503880131373721,0.9318181818181818,2.3583333333333334,622.6849586776859,18.803943044906898
13,11,15,55.833333333333336,55,57,0.7177405625652724,30.415833333333335,30.41,30.42,0.0051492865054456,69.33333333333333,63,76,4.163331998932264,108.3825,0.46,356.99,117.68003793993888,8.434166666666666,3.37,15.75,3.606316323375201,513.4216666666666,674.0,6.5,0.7566765578635014,-0.7071067811865471,-0.7071067811865479,0.9795321637426901,71.1351673611111,0.9489723768951814,-0.315359204542867,0.9122807017543859,2.883333333333333,584.7688888888888,42.24777448071217
24,9,8,59.916666666666664,59,60,0.2886751345948125,30.4825,30.48,30.49,0.0045226701686654,84.41666666666667,79,88,2.9987371079213103,55.88583333333333,13.23,120.34,41.0232303276467,1.4041666666666668,0.0,3.37,1.085620545907717,512.4708333333333,725.0,6.2,0.14896551724137927,0.8660254037844387,-0.49999999999999983,0.9986111111111111,1.971684027777778,0.8279216885302516,0.5608437194631113,0.9592803030303031,4.241666666666668,118.53506944444446,8.925517241379307
16,12,11,55.083333333333336,54,56,0.6685579234215228,30.261666666666667,30.26,30.27,0.0038924947208061,56.833333333333336,52,73,5.654175180315603,76.97666666666667,6.93,356.51,95.70114470041462,5.4366666666666665,2.25,11.25,2.7486470501067624,829.3483333333334,656.0,6.833333333333333,0.38109756097560976,0.258819045102521,-0.9659258262890682,0.9836309523809524,29.557344444444443,0.9742783741365352,0.22534784154695087,0.7785388127853882,1.2999999999999998,308.9838888888889,20.992123983739837
8,10,14,61.333333333333336,61,62,0.4923659639173309,30.38,30.38,30.38,0.0,83.41666666666667,81,86,1.564279289951029,171.18083333333334,0.16,350.76,168.1345540959996,4.216666666666667,1.12,7.87,2.452246959732064,407.4775,710.0,6.25,0.6549295774647887,-0.4999999999999998,-0.8660254037844388,0.989247311827957,17.78027777777778,0.15331641129913973,-0.988177149111612,0.9699612403100776,1.833333333333334,351.7402777777778,40.16901408450705
22,12,12,57.333333333333336,57,58,0.4923659639173293,30.424166666666668,30.41,30.44,0.0079296146109879,81.25,72,86,3.934116511654521,172.99416666666664,6.21,357.89,158.0955163793155,8.060833333333333,1.12,12.37,3.1030877828187178,853.6466666666666,656.0,6.883333333333333,0.4679878048780488,1.2246467991473532e-16,-1.0,0.9885057471264368,64.97703402777778,0.12197039476358211,-0.9925337388729997,0.9447674418604651,0.34999999999999964,654.9427083333333,26.831300813008134
6,10,14,56.5,56,57,0.5222329678670912,30.429999999999996,30.43,30.43,0.0,96.5,96,98,0.6741998624632403,134.25,0.94,358.67,155.84603194411872,4.496666666666667,3.37,5.62,0.959406382124179,154.03333333333333,712.0,6.25,0.6530898876404494,-0.4999999999999998,-0.8660254037844388,0.9912280701754386,20.220011111111113,0.7163019434246544,-0.69779045984168,0.9846938775510204,1.8166666666666664,433.92833333333334,36.89957865168539
18,10,15,56.0,55,57,0.6030226891555283,30.399999999999995,30.4,30.4,0.0,99.0,97,101,1.8586407545691623,64.04833333333333,19.06,143.26,35.77058157285965,2.9033333333333338,1.12,5.62,1.3097073464455078,419.6125,699.0,6.3,0.7467811158798283,-0.7071067811865471,-0.7071067811865479,0.9824561403508771,8.429344444444446,0.899163525748453,0.4376127899908902,0.9801980198019802,2.875,287.43000000000006,41.81974248927038
23,12,8,54.833333333333336,50,58,2.691175253012009,30.469166666666663,30.46,30.48,0.0051492865054459,26.5,20,34,4.889692312312801,162.82583333333335,92.93,342.57,66.03856620577973,8.810833333333333,2.25,16.87,4.495661460752686,332.93,656.0,6.9,0.10060975609756095,0.8660254037844387,-0.49999999999999983,0.9454022988505748,77.63078402777778,0.2952773072235429,-0.9554115928953414,0.7794117647058824,4.366666666666666,233.48708333333332,5.516768292682926
18,9,7,54.54545454545455,51,58,2.544155512685355,30.454545454545453,30.45,30.46,0.005222329678672,91.8181818181818,84,98,4.400413203738525,133.15090909090907,50.01,170.43,36.27269839825691,3.4736363636363636,1.12,5.62,1.8456720874915604,262.6009090909091,732.0,6.183333333333334,0.0669398907103825,0.9659258262890683,-0.25881904510252063,0.9404388714733543,12.06614958677686,0.729554878369534,-0.6839222758817075,0.9369202226345081,5.283333333333333,318.9429752066115,3.651266766020864
21,9,7,51.5,47,55,2.645751311064589,30.4025,30.39,30.41,0.0062158156050813,95.75,89,100,4.202272112689862,111.11,66.4,156.71,25.99824959142792,4.965833333333333,1.12,7.87,2.64625450000333,274.9375,729.0,6.183333333333334,0.0672153635116598,0.9659258262890683,-0.25881904510252063,0.9363636363636364,24.659500694444443,0.9328906893201295,-0.36015963374566773,0.9575,5.258333333333333,475.4785416666667,3.4615912208504795
21,10,15,49.833333333333336,49,51,0.7177405625652744,30.4075,30.4,30.41,0.0045226701686666,96.91666666666669,95,99,1.505042031024889,115.94333333333331,15.95,345.22,85.60816659570972,6.560833333333334,3.37,12.37,2.8714217521617886,323.4975,696.0,6.316666666666666,0.7485632183908045,-0.7071067811865471,-0.7071067811865479,0.977124183006536,43.044534027777786,0.8992271644380667,-0.43748200732907194,0.9789562289562291,2.883333333333333,635.8540972222224,37.30340038314176
15,11,7,46.083333333333336,44,49,1.4433756729740643,30.459166666666665,30.45,30.47,0.0066855792342137,51.833333333333336,49,55,2.2896340848319503,151.79416666666663,127.78,177.66,17.109887337354674,7.498333333333334,3.37,15.75,3.568709553716564,88.66166666666668,672.0,6.516666666666667,0.04315476190476191,0.9659258262890683,-0.25881904510252063,0.9404761904761906,56.22500277777779,0.4726404886936601,-0.881255336691596,0.9424242424242425,5.116666666666666,388.66361111111115,1.9887152777777781
28,11,16,54.416666666666664,51,57,1.9286515936521484,30.41916666666667,30.41,30.42,0.0028867513459487,65.33333333333333,48,84,12.601106252543024,119.99666666666668,32.11,357.41,88.6227717846146,3.7475,1.12,7.87,2.0524669192329155,266.89916666666664,663.0,6.65,0.8461538461538463,-0.8660254037844384,-0.5000000000000004,0.9546783625730993,14.043756250000001,0.8660544911396976,-0.4999496158381957,0.7777777777777777,3.825,244.83666666666664,46.044871794871796
20,11,7,46.416666666666664,46,47,0.5149286505444387,30.44,30.43,30.45,0.0042640143271136,97.33333333333331,81,102,7.691002220225608,119.89416666666666,68.77,165.48,29.495459884325903,8.153333333333334,3.37,13.5,3.328986559773336,90.64166666666668,668.0,6.566666666666666,0.03892215568862278,0.9659258262890683,-0.25881904510252063,0.9875886524822695,66.47684444444445,0.8669474959146066,-0.4983994776556182,0.9542483660130717,5.133333333333333,793.591111111111,1.8066367265469072
